ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
NAT,0.12,9/26/2024,9/26/2024,11/26/2024,4,CD,USD
NAVI,0.16,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
NAZ,0.0725,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NBB,0.0965,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NBCDF,0.3869375,10/7/2024,10/7/2024,11/15/2024,4,CD,CAD
NBH,0.05417,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
NBKCF,0.4391875,10/7/2024,10/7/2024,11/15/2024,4,CD,CAD
NBXG,0.1,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
NC,0.2275,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
NCA,0.029,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NCCGF,0.0315,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
NCDL,0.1,8/12/2024,8/12/2024,10/28/2024,4,CD,USD
NCDL,0.1,11/8/2024,11/11/2024,1/28/2025,4,CD,USD
NCDL,0.1,2/12/2025,2/12/2025,4/28/2025,4,CD,USD
NCDL,0.45,9/30/2024,9/30/2024,10/28/2024,4,CD,USD
NCV,0.034,9/13/2024,9/13/2024,9/26/2024,12,CD,USD
NCV,0.034,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
NCV,0.034,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
NCVPRA,0.3515625,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NCZ,0.03,9/13/2024,9/13/2024,9/26/2024,12,CD,USD
NCZ,0.03,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
NCZ,0.03,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
NCZPRA,0.34375,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NDAQ,0.24,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
NDBKY,0.541919,9/6/2024,9/6/2024,9/19/2024,2,CD,USD
NDMO,0.062,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NE,0.5,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
NEA,0.073,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NEE,0.515,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
NEEPRS,0.91238004,11/29/2024,11/29/2024,12/2/2024,4,CD,USD
NEM,0.25,9/5/2024,9/5/2024,9/30/2024,4,CD,USD
NEN,0.4,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NEOJF,14,7/31/2024,7/31/2024,10/4/2024,2,CD,JPY
NETTF,0.087,9/9/2024,9/9/2024,9/17/2024,4,CD,USD
NEU,2.5,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
NEWEN,1.5,9/17/2024,9/17/2024,10/1/2024,4,CD,USD
NEXOF,7.5,6/28/2024,6/30/2024,9/24/2024,2,CD,JPY
NFE,0.1,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
NFJ,0.305,9/13/2024,9/13/2024,9/26/2024,4,CD,USD
NGLOY,0.21,8/16/2024,8/16/2024,10/4/2024,2,CD,USD
NGVC,0.1,9/3/2024,9/3/2024,9/18/2024,4,CD,USD
NHC,0.61,9/30/2024,9/30/2024,11/1/2024,4,CD,USD
NHI,0.9,9/27/2024,9/27/2024,11/1/2024,4,CD,USD
NHS,0.0905,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
NI,0.265,10/31/2024,10/31/2024,11/20/2024,4,CD,USD
NIC,0.28,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
NIE,0.5,9/13/2024,9/13/2024,9/26/2024,4,CD,USD
NIM,0.0275,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NKE,0.37,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
NKNSF,26,6/30/2024,6/30/2024,9/17/2024,2,CD,JPY
NKX,0.076,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NL,0.08,9/6/2024,9/6/2024,9/24/2024,4,CD,USD
NLYPRF,0.661636,8/30/2024,9/2/2024,9/30/2024,4,CD,USD
NLYPRG,0.623886,8/30/2024,9/2/2024,9/30/2024,4,CD,USD
NLYPRI,0.676083,8/30/2024,9/2/2024,9/30/2024,4,CD,USD
NMAI,0.4175,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
NMCO,0.0685,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NMFC,0.02,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMFC,0.32,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMI,0.038,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NMKBP,0.899999976,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMKCP,0.975000024,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NML,0.0584,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
NMPWP,0.850000024,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMS,0.0735,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NMT,0.071,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NMZ,0.0655,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NNY,0.0295,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NOA,0.1,8/30/2024,8/30/2024,10/4/2024,4,CD,CAD
NOC,2.06,9/3/2024,9/3/2024,9/18/2024,4,CD,USD
NOG,0.42,9/27/2024,9/27/2024,10/31/2024,4,CD,USD
NOM,0.0675,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NOPMF,0.1,9/17/2024,9/17/2024,9/27/2024,4,CD,CAD
NOV,0.075,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
NPCT,0.119,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NPFD,0.1675,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NPICF,0.4833,9/20/2024,9/20/2024,9/27/2024,4,CD,CAD
NPIFF,0.1,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
NPO,0.3,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
NPRTF,9570,6/28/2024,6/30/2024,9/19/2024,2,CD,JPY
NPTLF,0.7,9/20/2024,9/20/2024,9/23/2024,2,CD,ZAR
NPV,0.072,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NQP,0.078,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NRC,0.12,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
NREF,0.5,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NRK,0.069,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NRO,0.0312,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
NRRUF,0.091146,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
NSA,0.56,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NSAPRA,0.375,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NSAPRB,0.375,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NSLYF,0.7,9/4/2024,9/4/2024,10/3/2024,0,SC,MYR
NSP,0.6,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
NSSC,0.125,9/12/2024,9/12/2024,10/3/2024,4,CD,USD
NSTYY,0.169547,9/9/2024,9/9/2024,10/3/2024,2,CD,USD
NTAP,0.52,10/4/2024,10/4/2024,10/23/2024,4,CD,USD
NTES,0.435,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
NTIOF,1.1,9/27/2024,9/30/2024,11/1/2024,4,CD,CAD
NTIP,0.05,9/12/2024,9/12/2024,9/26/2024,2,CD,USD
NTOIF,0.6,10/2/2024,10/2/2024,10/9/2024,2,CD,EUR
NTR,0.54,9/27/2024,9/27/2024,10/18/2024,4,CD,USD
NTRS,0.75,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
NTRSO,0.29375,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
NUBC,0.23,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
NUV,0.031,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NUW,0.0465,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NVDA,0.01,9/12/2024,9/12/2024,10/3/2024,4,CD,USD
NVG,0.079,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NVGS,0.05,9/3/2024,9/3/2024,9/24/2024,4,CD,USD
NVZMY,0.294898,9/9/2024,9/9/2024,9/18/2024,4,CD,USD
NWE,0.65,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NWFFF,0.071,11/1/2024,11/1/2024,12/6/2024,2,CD,GBP
NWOEF,0.06,9/9/2024,9/9/2024,9/23/2024,0,CD,USD
NWS,0.1,9/11/2024,9/11/2024,10/9/2024,2,CD,USD
NWSA,0.1,9/11/2024,9/11/2024,10/9/2024,2,CD,USD
NX,0.08,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NXC,0.0455,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NXDT,0.15,8/15/2024,8/15/2024,9/30/2024,4,CD,USD
NXDTPRA,0.34375,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
NXG,0.54,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
NXG,0.54,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
NXJ,0.0785,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NXN,0.042,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NXP,0.052,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NXPI,1.014,9/12/2024,9/12/2024,10/9/2024,4,CD,USD
NXRT,0.46242,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NYCB,0.01,9/6/2024,9/7/2024,9/17/2024,4,CD,USD
NYCBPRA,0.3984,9/6/2024,9/7/2024,9/17/2024,4,CD,USD
NZF,0.0795,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NZMEF,0.00529412,9/13/2024,9/13/2024,9/25/2024,2,CD,NZD
NZRFF,0.044,9/6/2024,9/6/2024,9/20/2024,2,CD,NZD
NZSTF,0.00529412,9/19/2024,9/19/2024,10/3/2024,2,CD,NZD
NZSTF,0.04166667,9/19/2024,9/19/2024,10/3/2024,2,CD,NZD
NZTCF,0.02470588,9/13/2024,9/13/2024,10/4/2024,2,CD,NZD
NZTCF,0.19444444,9/13/2024,9/13/2024,10/4/2024,2,CD,NZD
OAKPRA,0.414063,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
OAKPRB,0.409375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
OBDC,0.37,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OBDE,0.06,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
OBDE,0.06,2/28/2025,2/28/2025,3/14/2025,4,CD,USD
OBDE,0.06,5/30/2025,5/30/2025,6/13/2025,4,CD,USD
OBDE,0.35,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OBT,0.23,9/4/2024,9/4/2024,9/16/2024,4,CD,USD
OCANF,0.01,8/29/2024,8/29/2024,10/11/2024,2,CD,USD
OCCI,0.115,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
OCCI,0.115,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIN,0.109375,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
OCCIN,0.109375,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIN,0.109375,11/19/2024,11/19/2024,11/29/2024,12,CD,USD
OCCIN,0.109375,12/20/2024,12/20/2024,12/31/2024,12,CD,USD
OCCIN,0.109375,1/21/2025,1/21/2025,1/31/2025,12,CD,USD
OCCIO,0.1276042,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
OCCIO,0.1276042,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIO,0.1276042,11/19/2024,11/19/2024,11/29/2024,12,CD,USD
OCCIO,0.1276042,12/20/2024,12/20/2024,12/31/2024,12,CD,USD
OCCIO,0.1276042,1/21/2025,1/21/2025,1/31/2025,12,CD,USD
ODFJF,0.6299,8/30/2024,9/2/2024,9/19/2024,4,CD,NOK
ODFL,0.26,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
OEC,0.0207,7/1/2024,7/1/2024,10/9/2024,4,CD,USD
OFG,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OFODF,0.02,9/13/2024,9/13/2024,10/9/2024,4,CD,MYR
OGCP,0.035,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
OGFGY,0.18216,9/6/2024,9/6/2024,10/11/2024,2,CD,USD
OIA,0.0291,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
OMC,0.7,9/20/2024,9/20/2024,10/11/2024,4,CD,USD
ONB,0.14,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
ONBPO,0.4375,11/5/2024,11/5/2024,11/20/2024,4,CD,USD
ONBPP,0.4375,11/5/2024,11/5/2024,11/20/2024,4,CD,USD
ONL,0.1,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OPOF,0.14,9/4/2024,9/4/2024,9/27/2024,4,CD,USD
OPP,0.1003,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
OPR,0.375,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
OR,0.065,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
ORC,0.12,8/30/2024,8/30/2024,9/27/2024,12,CD,USD
ORI,0.265,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
OROVF,0.63,9/9/2024,9/9/2024,10/16/2024,2,CD,USD
OROVY,3.15122,9/6/2024,9/6/2024,10/30/2024,2,CD,USD
ORRYY,0.265,8/30/2024,8/30/2024,10/23/2024,2,CD,USD
ORWHF,0.058,10/8/2024,10/8/2024,10/30/2024,2,CD,HKD
ORWHF,0.172,10/8/2024,10/8/2024,10/30/2024,2,CD,HKD
ORXGF,0.1,9/27/2024,9/30/2024,10/14/2024,4,CD,CAD
OSBGF,0.107,8/23/2024,8/23/2024,9/20/2024,2,CD,GBP
OTCM,0.18,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
OTEX,0.2625,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
OTTW,0.11,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
OUKPF,0.18,10/25/2024,10/25/2024,11/1/2024,2,CD,EUR
OUT,0.3,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
OVV,0.3,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
OXLC,0.09,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXLC,0.09,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLC,0.09,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXLC,0.09,12/17/2024,12/17/2024,12/31/2024,12,CD,USD
OXLCN,0.1484375,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXLCN,0.1484375,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLCN,0.1484375,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXLCO,0.125,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXLCO,0.125,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLCO,0.125,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXLCP,0.13020833,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXLCP,0.13020833,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLCP,0.13020833,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXSQ,0.035,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXSQ,0.035,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXSQ,0.035,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXSQ,0.035,12/17/2024,12/17/2024,12/31/2024,12,CD,USD
OXY,0.22,9/10/2024,9/10/2024,10/15/2024,4,CD,USD
OYOCF,29,6/30/2024,6/30/2024,9/17/2024,2,CD,JPY
PAHC,0.12,9/4/2024,9/4/2024,9/25/2024,4,CD,USD
PANL,0.1,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
PARXF,0.385,9/9/2024,9/9/2024,9/16/2024,4,CD,CAD
PAXS,0.1494,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PAZRF,0.02333,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PB,0.56,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
PBA,0.69,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
PBKOF,0.05,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
PBLOF,0.1,9/11/2024,9/11/2024,9/23/2024,2,CD,MYR
PBR,0.0288211,6/13/2024,6/13/2024,9/27/2024,0,SC,USD
PBR,0.1514212,8/23/2024,8/23/2024,11/29/2024,0,SC,USD
PBR,0.1755678,6/13/2024,6/13/2024,9/27/2024,0,SC,USD
PBR,0.1931874,8/23/2024,8/23/2024,12/30/2024,0,SC,USD
PBRA,0.1514212,8/23/2024,8/23/2024,11/29/2024,0,SC,USD
PBRA,0.1755678,6/13/2024,6/13/2024,9/27/2024,0,SC,USD
PBRA,0.1931874,8/23/2024,8/23/2024,12/30/2024,0,SC,USD
PBT,0.051902,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
PCCYF,0.24033,9/13/2024,9/13/2024,10/28/2024,2,CD,HKD
PCDVF,0.0112,9/10/2024,9/10/2024,9/24/2024,0,SC,SGD
PCF,0.0622,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
PCFBY,0.104939,8/22/2024,8/22/2024,9/19/2024,2,CD,USD
PCH,0.45,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PCK,0.0215,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PCLB,0.27,9/9/2024,9/9/2024,9/20/2024,4,CD,USD
PCM,0.08,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PCN,0.1125,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PCPPF,0.2,9/25/2024,9/25/2024,10/16/2024,2,CD,HKD
PCQ,0.036,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PDCC,0.22,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
PDCC,0.22,10/16/2024,10/16/2024,10/30/2024,12,CD,USD
PDI,0.2205,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PDM,0.125,8/23/2024,8/23/2024,9/20/2024,4,CD,USD
PDO,0.1279,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PDSSF,0.05,9/17/2024,9/17/2024,10/15/2024,0,SC,HKD
PDT,0.0825,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
PDX,0.1133,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PEBC,0.41,9/12/2024,9/12/2024,9/20/2024,2,CD,USD
PECO,0.1025,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
PEG,0.6,9/9/2024,9/9/2024,9/30/2024,4,CD,USD
PEGRY,0.79689,7/26/2024,7/26/2024,9/20/2024,2,CD,USD
PEP,1.355,9/6/2024,9/6/2024,9/30/2024,4,CD,USD
PETRY,0.106755,4/19/2024,4/22/2024,9/16/2024,0,SC,USD
PFD,0.0594,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
PFD,0.0594,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
PFG,0.72,9/5/2024,9/5/2024,9/27/2024,4,CD,USD
PFL,0.0814,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PFN,0.0718,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PFO,0.0492,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
PFO,0.0492,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
PGBHF,0.12,9/13/2024,9/13/2024,9/26/2024,2,CD,MYR
PGGCY,0.498134,9/24/2024,9/24/2024,10/9/2024,2,CD,USD
PGP,0.069,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PGR,0.1,10/3/2024,10/3/2024,10/11/2024,4,CD,USD
PGZ,0.105,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
PGZ,0.105,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
PHI,0.872098,8/26/2024,8/26/2024,9/25/2024,2,CD,USD
PHK,0.048,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PIAGF,0.115,9/24/2024,9/24/2024,9/25/2024,2,CD,EUR
PIAIF,1.02048,9/6/2024,9/6/2024,10/18/2024,2,CD,HKD
PII,0.66,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
PIM,0.022,9/24/2024,9/24/2024,10/1/2024,12,CD,USD
PINC,0.21,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
PJT,0.25,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
PK,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
PKG,1.25,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
PKSGY,0.084663,9/10/2024,9/10/2024,10/15/2024,1,CD,USD
PKST,0.225,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
PLD,0.96,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
PLDGP,1.0675,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
PLPHF,8,7/31/2024,7/31/2024,10/8/2024,2,CD,JPY
PLQC,0.75,8/30/2024,8/31/2024,9/30/2024,2,CD,USD
PLSQF,0.4686,8/30/2024,8/30/2024,11/11/2024,2,CD,USD
PLSQF,0.5314,8/30/2024,8/30/2024,11/11/2024,2,CD,USD
PLTK,0.1,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
PLWN,18.5,8/30/2024,8/31/2024,9/27/2024,2,CD,USD
PMDIY,0.029092,9/5/2024,9/5/2024,10/10/2024,2,CD,USD
PMF,0.042,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PML,0.0395,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PMM,0.0238,9/24/2024,9/24/2024,10/1/2024,12,CD,USD
PMO,0.035,9/24/2024,9/24/2024,10/1/2024,12,CD,USD
PMOIF,0.100791,8/16/2024,8/16/2024,9/25/2024,2,CD,GBP
PMREF,0.07,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PMTPRA,0.507813,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
PMTPRB,0.5,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
PMTPRC,0.421875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
PMTYF,0.02,9/9/2024,9/9/2024,9/27/2024,2,CD,HKD
PMX,0.033,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PNADF,0.2,9/4/2024,9/4/2024,9/18/2024,4,CD,MYR
PNAGF,0.16,9/5/2024,9/5/2024,9/19/2024,4,CD,MYR
PNBI,0.25,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
PNF,0.0335,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
PNGAY,0.261151,9/5/2024,9/5/2024,10/28/2024,2,CD,USD
PNI,0.0295,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
POMOF,0.0345,11/8/2024,11/8/2024,11/29/2024,2,CD,GBP
POR,0.5,9/24/2024,9/24/2024,10/15/2024,4,CD,USD
POWI,0.2,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
POWL,0.265,8/14/2024,8/14/2024,9/18/2024,4,CD,USD
POWWP,0.55902778,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
PPAL,0.2875,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
PPL,0.2575,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
PPLL,0.63,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PPLOF,0.412813,9/16/2024,9/16/2024,10/1/2024,4,CD,CAD
PPRQF,0.063333,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PPT,0.026,9/24/2024,9/24/2024,10/1/2024,12,CD,USD
PRBZF,0.85,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
PREJF,0.304688,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
PREPRJ,0.304688,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
PREUF,0.0638,9/4/2024,9/4/2024,9/16/2024,2,CD,HKD
PRGO,0.276,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
PRGS,0.175,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
PRIM,0.06,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
PRMRF,0.15,9/16/2024,9/16/2024,9/27/2024,12,CD,CAD
PRT,0.040161,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
PRVFF,0.0375,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PSA,3,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRF,0.321875006,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRG,0.315625012,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRH,0.349999994,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRI,0.304688007,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRJ,0.293749988,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRK,0.296875,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRL,0.289063007,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRM,0.257813007,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRN,0.242187992,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRO,0.243750006,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRP,0.25,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRQ,0.246875003,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRR,0.25,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRS,0.256249994,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSBD,0.42,9/27/2024,9/27/2024,10/14/2024,4,CD,USD
PSBXP,0.328125,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSBYP,0.325,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSBZP,0.304688007,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSEC,0.06,8/28/2024,8/28/2024,9/19/2024,12,CD,USD
PSEC,0.06,9/26/2024,9/26/2024,10/22/2024,12,CD,USD
PSEC,0.06,10/29/2024,10/29/2024,11/19/2024,12,CD,USD
PSECPRA,0.334375,10/16/2024,10/16/2024,11/1/2024,4,CD,USD
PSF,0.126,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
PSHZF,0.1456,11/15/2024,11/15/2024,12/13/2024,4,CD,USD
PSKOF,4.15,9/20/2024,9/20/2024,12/20/2024,1,CD,PLN
PSMMF,0.2,10/18/2024,10/18/2024,11/8/2024,2,CD,GBP
PSNTF,0.014,8/23/2024,8/23/2024,10/4/2024,4,CD,GBP
PSO,0.094971,8/9/2024,8/9/2024,9/19/2024,2,CD,USD
PSORF,0.074,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
PSSMF,0.0175,9/19/2024,9/19/2024,9/30/2024,4,CD,MYR
PSYTF,0.13,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
PTA,0.134,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
PTAUF,0.01538594,9/20/2024,9/20/2024,10/4/2024,2,CD,NZD
PTAUF,0.12083333,9/20/2024,9/20/2024,10/4/2024,2,CD,NZD
PTAUY,0.038415,9/20/2024,9/20/2024,10/21/2024,2,CD,USD
PTAUY,0.217222,9/20/2024,9/20/2024,10/21/2024,2,CD,USD
PTEN,0.08,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
