ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
FUSI,0.2207,12/2/2024,12/2/2024,12/4/2024,12,CD,USD
FUSI,0.2417,10/1/2024,10/1/2024,10/3/2024,12,CD,USD
FUSI,0.269,11/1/2024,11/1/2024,11/5/2024,12,CD,USD
FUSI,0.2744,12/17/2024,12/17/2024,12/19/2024,12,CD,USD
FUTU,2,12/6/2024,12/6/2024,1/10/2025,0,SC,USD
FUTY,0.342,12/20/2024,12/20/2024,12/24/2024,4,CD,USD
FUTY,0.366,9/20/2024,9/20/2024,9/24/2024,4,CD,USD
FUYGF,225,9/30/2024,9/30/2024,12/9/2024,2,CD,JPY
FV,0.0199,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FV,0.0386,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FVAL,0.238,12/20/2024,12/20/2024,12/24/2024,4,CD,USD
FVAL,0.247,9/20/2024,9/20/2024,9/24/2024,4,CD,USD
FVC,0.0275,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FVC,0.0524,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FVD,0.2282,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FVD,0.2752,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FVR,0.215,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
FWD,1.4981,12/17/2024,12/17/2024,12/18/2024,1,CD,USD
FXA,0.0804,1/2/2025,1/2/2025,1/8/2025,12,CD,USD
FXA,0.08203,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
FXA,0.0855,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
FXA,0.08693,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
FXB,0.29157,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
FXB,0.2918,1/2/2025,1/2/2025,1/8/2025,12,CD,USD
FXB,0.32154,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
FXB,0.3227,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
FXC,0.0619,1/2/2025,1/2/2025,1/8/2025,12,CD,USD
FXC,0.07648,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
FXC,0.0974,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
FXC,0.10484,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
FXD,0.1841,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FXD,0.1988,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FXE,0.1328,1/2/2025,1/2/2025,1/8/2025,12,CD,USD
FXE,0.13868,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
FXE,0.15952,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
FXE,0.17264,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
FXED,0.04,9/25/2024,9/25/2024,9/27/2024,24,CD,USD
FXED,0.04,10/11/2024,10/11/2024,10/15/2024,24,CD,USD
FXED,0.04,10/25/2024,10/25/2024,10/29/2024,24,CD,USD
FXED,0.04,11/12/2024,11/12/2024,11/14/2024,24,CD,USD
FXED,0.04,11/26/2024,11/26/2024,11/29/2024,24,CD,USD
FXED,0.04,12/11/2024,12/11/2024,12/13/2024,24,CD,USD
FXED,0.04,1/16/2025,1/16/2025,1/17/2025,24,CD,USD
FXED,0.04,1/30/2025,1/30/2025,1/31/2025,24,CD,USD
FXFHF,0.41416,12/13/2024,12/13/2024,12/30/2024,4,CD,CAD
FXFHF,0.4383,9/13/2024,9/13/2024,9/26/2024,4,CD,CAD
FXFLF,0.294313,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
FXFLF,0.294313,12/13/2024,12/13/2024,12/31/2024,4,CD,CAD
FXG,0.3221,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FXG,0.3295,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FXH,0.0899,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FXH,0.1263,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FXI,0.451095,12/17/2024,12/17/2024,12/20/2024,2,CD,USD
FXL,0.0184,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FXL,0.0332,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FXLG,0.22,12/3/2024,12/3/2024,12/13/2024,4,CD,USD
FXLG,0.4,9/10/2024,9/10/2024,9/20/2024,4,CD,USD
FXN,0.0923,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FXN,0.1566,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FXNC,0.155,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
FXNC,0.16,9/20/2024,9/20/2024,9/27/2024,0,SC,USD
FXO,0.278,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FXO,0.3513,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FXP,0.042144,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
FXP,0.341522,9/25/2024,9/25/2024,10/2/2024,4,CD,USD
FXR,0.125,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FXR,0.1732,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FXSRF,14,9/30/2024,9/30/2024,12/19/2024,2,CD,JPY
FXTGY,0.005792,8/9/2024,8/9/2024,10/1/2024,2,CD,USD
FXU,0.2566,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FXU,0.2647,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FXZ,0.2849,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FXZ,0.3363,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FYC,0.1473,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FYC,0.344,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FYEE,0.496,9/20/2024,9/20/2024,9/24/2024,4,CD,USD
FYEE,0.508,12/20/2024,12/20/2024,12/24/2024,4,CD,USD
FYLD,0.40175234,12/20/2024,12/20/2024,12/30/2024,4,CD,USD
FYLG,0.097,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
FYLG,0.1194,1/21/2025,1/21/2025,1/28/2025,12,CD,USD
FYLG,0.1256,10/21/2024,10/21/2024,10/28/2024,12,CD,USD
FYLG,0.1332,11/18/2024,11/18/2024,11/25/2024,12,CD,USD
FYLG,0.1594,12/30/2024,12/30/2024,1/7/2025,12,CD,USD
FYT,0.2365,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FYT,0.5443,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
FYX,0.516,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
FYX,0.6219,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
G,0.1525,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
G,0.1525,12/9/2024,12/9/2024,12/23/2024,4,CD,USD
GAA,0.03919674,12/23/2024,12/23/2024,1/2/2025,4,CD,USD
GAA,0.50913184,9/23/2024,9/23/2024,10/2/2024,4,CD,USD
GAB,0.15,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GAB,0.15,12/13/2024,12/13/2024,12/20/2024,4,CD,USD
GABC,0.27,11/8/2024,11/10/2024,11/20/2024,4,CD,USD
GABC,0.29,2/10/2025,2/10/2025,2/20/2025,4,CD,USD
GABF,1.9059,12/27/2024,12/27/2024,1/8/2025,1,CD,USD
GABK,30,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
GABK,30,11/29/2024,12/1/2024,12/15/2024,4,CD,USD
GABPRG,0.3125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GABPRG,0.3125,12/18/2024,12/18/2024,12/26/2024,4,CD,USD
GABPRH,0.3125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GABPRH,0.3125,12/18/2024,12/18/2024,12/26/2024,4,CD,USD
GABPRK,0.3125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GABPRK,0.3125,12/18/2024,12/18/2024,12/26/2024,4,CD,USD
GAEM,0.94765,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
GAIN,0.08,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GAIN,0.08,10/22/2024,10/22/2024,10/31/2024,12,CD,USD
GAIN,0.08,11/20/2024,11/20/2024,11/29/2024,12,CD,USD
GAIN,0.08,12/20/2024,12/20/2024,12/31/2024,12,CD,USD
GAIN,0.08,1/24/2025,1/24/2025,1/31/2025,12,CD,USD
GAIN,0.08,2/19/2025,2/19/2025,2/28/2025,12,CD,USD
GAIN,0.08,3/19/2025,3/19/2025,3/31/2025,12,CD,USD
GAIN,0.7,10/4/2024,10/4/2024,10/15/2024,0,SC,USD
GAL,0.232515,9/24/2024,9/24/2024,9/26/2024,4,CD,USD
GAL,0.466697,12/26/2024,12/26/2024,12/30/2024,4,CD,USD
GAM,4.5,11/18/2024,11/18/2024,12/27/2024,1,CD,USD
GAMCF,0.065,9/20/2024,9/20/2024,10/17/2024,2,CD,GBP
GAMI,0.04,9/10/2024,9/10/2024,9/24/2024,4,CD,USD
GAMI,0.04,12/17/2024,12/17/2024,12/31/2024,4,CD,USD
GAMI,2,9/30/2024,9/30/2024,11/4/2024,0,SC,USD
GAMPRB,0.371875,9/9/2024,9/9/2024,9/24/2024,4,CD,USD
GAMPRB,0.371875,12/9/2024,12/9/2024,12/24/2024,4,CD,USD
GAMR,0.0160274,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
GAMR,0.379825,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
GAP,0.15,10/9/2024,10/9/2024,10/30/2024,4,CD,USD
GAP,0.15,1/8/2025,1/8/2025,1/29/2025,4,CD,USD
GARP,0.002693,12/30/2024,12/30/2024,1/3/2025,4,CD,USD
GARP,0.071701,12/17/2024,12/17/2024,12/20/2024,4,CD,USD
GARP,0.071719,9/25/2024,9/25/2024,9/30/2024,4,CD,USD
GASNF,0.5,11/5/2024,11/5/2024,11/6/2024,4,CD,EUR
GASNY,0.10593,11/12/2024,11/12/2024,11/21/2024,4,CD,USD
GAST,0.2022,12/27/2024,12/27/2024,1/8/2025,1,CD,USD
GATX,0.58,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
GATX,0.58,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
GBAB,0.12573,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
GBAB,0.12573,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
GBAB,0.12573,12/13/2024,12/13/2024,12/31/2024,12,CD,USD
GBAB,0.12573,1/15/2025,1/15/2025,1/31/2025,12,CD,USD
GBCEY,0.11452,8/30/2024,8/30/2024,10/15/2024,1,CD,USD
GBCI,0.33,10/8/2024,10/8/2024,10/17/2024,4,CD,USD
GBCI,0.33,12/10/2024,12/10/2024,12/19/2024,4,CD,USD
GBDC,0.04,11/29/2024,11/29/2024,12/13/2024,0,SC,USD
GBDC,0.05,11/29/2024,11/29/2024,12/13/2024,0,SC,USD
GBDC,0.39,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
GBDC,0.39,12/9/2024,12/9/2024,12/27/2024,4,CD,USD
GBF,0.324015,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
GBF,0.325393,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
GBF,0.329199,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
GBF,0.332244,12/18/2024,12/18/2024,12/23/2024,12,CD,USD
GBIL,0.35887,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
GBIL,0.39336,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
GBIL,0.39924,12/31/2024,12/31/2024,1/7/2025,12,CD,USD
GBIL,0.40936,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GBLD,0.14754,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
GBLD,0.35298,12/23/2024,12/23/2024,12/27/2024,4,CD,USD
GBLI,0.35,9/30/2024,9/30/2024,10/7/2024,4,CD,USD
GBLI,0.35,12/24/2024,12/24/2024,12/31/2024,4,CD,USD
GBNXF,0.41,9/30/2024,9/30/2024,10/17/2024,4,CD,CAD
GBNXF,0.41,12/31/2024,12/31/2024,1/17/2025,4,CD,CAD
GBOOF,3.554725685,12/17/2024,12/17/2024,12/18/2024,0,SC,MXN
GBOOY,0.870914,12/23/2024,12/23/2024,12/31/2024,0,SC,USD
GBOOY,0.870914,12/23/2024,12/23/2024,12/31/2024,0,SC,USD
GBRSF,2528,9/30/2024,9/30/2024,12/13/2024,2,CD,JPY
GBSMF,1.5,11/21/2024,11/21/2024,12/6/2024,4,CD,PHP
GBSMF,2.5,11/21/2024,11/21/2024,12/6/2024,4,CD,PHP
GBUY,0.46854,12/23/2024,12/23/2024,12/30/2024,1,CD,USD
GBX,0.3,11/6/2024,11/6/2024,11/27/2024,4,CD,USD
GBX,0.3,1/29/2025,1/29/2025,2/19/2025,4,CD,USD
GCAAF,0.37,10/11/2024,10/11/2024,10/18/2024,4,CD,CAD
GCAAF,0.37,1/10/2025,1/10/2025,1/17/2025,4,CD,CAD
GCAD,0.6161,12/27/2024,12/27/2024,1/8/2025,1,CD,USD
GCAL,0.13162,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
GCAL,0.14102,12/31/2024,12/31/2024,1/7/2025,12,CD,USD
GCAL,0.14671,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GCBC,0.09,11/15/2024,11/15/2024,11/29/2024,4,CD,USD
GCBC,0.09,2/14/2025,2/14/2025,2/28/2025,4,CD,USD
GCC,0.22096,12/26/2024,12/26/2024,12/30/2024,2,CD,USD
GCC,0.44,10/28/2024,10/28/2024,10/30/2024,2,CD,USD
GCCO,5,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
GCCO,5,12/20/2024,12/20/2024,12/27/2024,4,CD,USD
GCCO,5,3/7/2025,3/7/2025,3/28/2025,4,CD,USD
GCCO,20,12/24/2024,12/24/2024,12/27/2024,1,CD,USD
GCHEF,0.5187,11/26/2024,11/26/2024,11/27/2024,0,SC,MXN
GCHEF,0.5187,12/17/2024,12/17/2024,12/18/2024,0,SC,MXN
GCHHF,0.083,1/24/2025,1/24/2025,2/28/2025,2,CD,GBP
GCLN,0.32604,12/23/2024,12/23/2024,12/30/2024,2,CD,USD
GCMG,0.11,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
GCMG,0.11,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
GCOR,0.12821,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
GCOR,0.13488,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
GCOR,0.17567,12/31/2024,12/31/2024,1/7/2025,12,CD,USD
GCOR,0.23719,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GCOW,0.31648425,9/26/2024,9/26/2024,10/2/2024,4,CD,USD
GCOW,0.35504982,12/27/2024,12/27/2024,1/2/2025,4,CD,USD
GCSSF,20,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
GCV,0.12,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GCV,0.12,12/13/2024,12/13/2024,12/20/2024,4,CD,USD
GD,1.42,10/11/2024,10/11/2024,11/15/2024,4,CD,USD
GD,1.42,1/17/2025,1/17/2025,2/7/2025,4,CD,USD
GDE,0.11657,12/26/2024,12/26/2024,12/30/2024,0,CD,USD
GDE,2.53,10/28/2024,10/28/2024,10/30/2024,0,CD,USD
GDELF,100,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
GDEN,0.25,9/17/2024,9/17/2024,10/2/2024,4,CD,USD
GDEN,0.25,12/20/2024,12/20/2024,1/7/2025,4,CD,USD
GDIV,0.04851,12/20/2024,12/20/2024,12/26/2024,4,CD,USD
GDIV,0.05399,10/1/2024,10/1/2024,10/4/2024,4,CD,USD
GDL,0.12,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GDL,0.12,12/13/2024,12/13/2024,12/20/2024,4,CD,USD
GDLPRC,0.5,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GDLPRC,0.5,12/18/2024,12/18/2024,12/26/2024,4,CD,USD
GDLPRC,0.5,3/19/2025,3/19/2025,3/26/2025,4,CD,USD
GDMA,0.023931,12/30/2024,12/30/2024,12/31/2024,1,CD,USD
GDMA,0.70984937,12/12/2024,12/12/2024,12/13/2024,1,CD,USD
GDMN,0.11732,12/26/2024,12/26/2024,12/30/2024,0,CD,USD
GDMN,2.575,10/28/2024,10/28/2024,10/30/2024,0,CD,USD
GDO,0.122,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
GDO,0.122,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
GDO,0.122,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
GDOC,0.00576,12/23/2024,12/23/2024,12/30/2024,1,CD,USD
GDRPF,0.011,12/17/2024,12/17/2024,1/17/2025,2,CD,HKD
GDRPF,0.012,9/3/2024,9/3/2024,9/20/2024,2,CD,HKD
GDV,0.11,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GDV,0.11,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GDV,0.11,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GDV,0.11,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GDV,0.14,1/16/2025,1/16/2025,1/24/2025,12,CD,USD
GDV,0.14,2/13/2025,2/13/2025,2/21/2025,12,CD,USD
GDV,0.14,3/17/2025,3/17/2025,3/24/2025,12,CD,USD
GDVPRH,0.335938007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GDVPRH,0.335938007,12/18/2024,12/18/2024,12/26/2024,4,CD,USD
GDVPRK,0.265625,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GDVPRK,0.265625,12/18/2024,12/18/2024,12/26/2024,4,CD,USD
GDVTZ,9,1/15/2025,1/15/2025,2/3/2025,0,SC,USD
GDX,0.4025,12/23/2024,12/23/2024,12/24/2024,1,CD,USD
GDXJ,1.1144,12/23/2024,12/23/2024,12/24/2024,1,CD,USD
GDXY,0.3499,1/3/2025,1/3/2025,1/6/2025,12,CD,USD
GDXY,0.3783,12/5/2024,12/5/2024,12/6/2024,12,CD,USD
GDXY,0.4854,11/7/2024,11/7/2024,11/8/2024,12,CD,USD
GDXY,0.5937,1/30/2025,1/30/2025,1/31/2025,12,CD,USD
GDXY,0.606,10/10/2024,10/10/2024,10/11/2024,12,CD,USD
GE,0.28,9/26/2024,9/26/2024,10/25/2024,4,CD,USD
GE,0.28,12/27/2024,12/27/2024,1/27/2025,4,CD,USD
GEAHF,0.37,9/26/2024,9/26/2024,10/15/2024,2,CD,HKD
GEBEY,0.013958,9/18/2024,9/18/2024,10/28/2024,2,CD,USD
GEBHF,0.06,9/18/2024,9/18/2024,10/11/2024,2,CD,MYR
GEBHY,0.069126,9/23/2024,9/23/2024,10/21/2024,2,CD,USD
GECC,0.05,12/31/2024,12/31/2024,1/15/2025,0,SC,USD
GECC,0.37,3/17/2025,3/17/2025,3/31/2025,4,CD,USD
GEF,0.54,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
GEF,0.54,12/16/2024,12/16/2024,1/1/2025,4,CD,USD
GEFB,0.8,12/16/2024,12/16/2024,1/1/2025,4,CD,USD
GEFB,0.81,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
GEHC,0.03,10/18/2024,10/18/2024,11/15/2024,4,CD,USD
GEHC,0.035,1/14/2025,1/14/2025,2/14/2025,4,CD,USD
GEL,0.165,10/31/2024,10/31/2024,11/14/2024,4,CD,USD
GEL,0.165,1/31/2025,1/31/2025,2/14/2025,4,CD,USD
GELPP,0.9473,10/31/2024,10/31/2024,11/14/2024,4,CD,USD
GELPP,0.9473,1/31/2025,1/31/2025,2/14/2025,4,CD,USD
GEM,0.82255,12/23/2024,12/23/2024,12/30/2024,4,CD,USD
GEMD,0.18757,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
GEMD,0.19518,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
GEMD,0.19593,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GEMD,0.21243,12/31/2024,12/31/2024,1/7/2025,12,CD,USD
GEN,0.125,11/18/2024,11/18/2024,12/11/2024,4,CD,USD
GEN,0.125,2/14/2025,2/17/2025,3/12/2025,4,CD,USD
GENGF,0.005,9/13/2024,9/13/2024,9/27/2024,12,CD,CAD
GENGF,0.005,10/15/2024,10/15/2024,10/31/2024,12,CD,CAD
GENGF,0.005,11/15/2024,11/15/2024,11/29/2024,12,CD,CAD
GENM,0.0265,1/30/2025,1/30/2025,1/31/2025,12,CD,USD
GENM,0.0285,11/29/2024,11/29/2024,12/2/2024,12,CD,USD
GENM,0.029,10/30/2024,10/30/2024,10/31/2024,12,CD,USD
GENM,0.0301,9/27/2024,9/27/2024,9/30/2024,12,CD,USD
GENM,0.0436,12/30/2024,12/30/2024,12/31/2024,12,CD,USD
GENSF,0.217,11/8/2024,11/8/2024,12/6/2024,2,CD,GBP
GENSY,0.2765882,11/8/2024,11/8/2024,12/20/2024,2,CD,USD
GENT,0.01076,12/20/2024,12/20/2024,12/23/2024,12,CD,USD
GENT,0.036,11/29/2024,11/29/2024,12/2/2024,12,CD,USD
GENT,0.0365,1/30/2025,1/30/2025,1/31/2025,12,CD,USD
GENT,0.037,10/30/2024,10/30/2024,10/31/2024,12,CD,USD
GENT,0.0378,12/30/2024,12/30/2024,12/31/2024,12,CD,USD
GENT,0.0382,9/27/2024,9/27/2024,9/30/2024,12,CD,USD
GEOHF,17,9/30/2024,9/30/2024,12/10/2024,2,CD,JPY
GES,0.3,9/11/2024,9/11/2024,9/27/2024,4,CD,USD
GES,0.3,12/11/2024,12/11/2024,12/27/2024,4,CD,USD
GEV,0.25,12/20/2024,12/20/2024,1/28/2025,0,CD,USD
GF,0.0482,12/30/2024,12/30/2024,1/31/2025,2,CD,USD
GFDDX,11.1733,12/12/2024,12/11/2024,12/12/2024,1,CD,USD
GFDDX,11.1733,12/12/2024,12/11/2024,12/12/2024,1,CD,USD
GFELF,0.25,10/23/2024,10/23/2024,11/6/2024,2,CD,CAD
GFF,0.15,8/28/2024,8/28/2024,9/19/2024,4,CD,USD
GFF,0.18,11/25/2024,11/25/2024,12/18/2024,4,CD,USD
GFFDX,1.2441,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
GFGF,0.032296,12/30/2024,12/30/2024,12/31/2024,1,CD,USD
GFI,0.169246,9/13/2024,9/13/2024,9/26/2024,2,CD,USD
GFIOF,3,9/13/2024,9/13/2024,9/16/2024,2,CD,ZAR
GFL,0.014,10/16/2024,10/16/2024,10/31/2024,4,CD,USD
GFL,0.014,1/13/2025,1/13/2025,1/31/2025,4,CD,USD
GFLW,0.000588,12/12/2024,12/12/2024,12/13/2024,12,CD,USD
GFLW,0.000588,12/12/2024,12/12/2024,12/13/2024,12,CD,USD
GFLW,0.002428,12/26/2024,12/26/2024,12/27/2024,12,CD,USD
GGB,0.0494804,11/21/2024,11/21/2024,12/23/2024,4,CD,USD
GGDVF,0.2397,10/14/2024,10/14/2024,10/30/2024,2,CD,HKD
GGDVY,1.539083,10/10/2024,10/10/2024,11/14/2024,2,CD,USD
GGG,0.255,10/21/2024,10/21/2024,11/6/2024,4,CD,USD
GGG,0.275,1/17/2025,1/20/2025,2/5/2025,4,CD,USD
GGGSF,0.19,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
GGGSY,0.083001,9/6/2024,9/6/2024,10/18/2024,2,CD,USD
GGHCX,1.8353,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
GGHSX,1.8353,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
GGHYX,1.8353,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
GGLL,0.2376,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
GGLL,0.34029,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
GGLL,0.3931,12/12/2024,12/12/2024,12/19/2024,0,SC,USD
GGLL,0.3931,12/12/2024,12/12/2024,12/19/2024,0,SC,USD
GGLS,0.11928,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
GGLS,0.12368,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
GGM,0.3785,12/26/2024,12/26/2024,1/3/2025,1,CD,USD
GGME,0.04348,9/23/2024,9/23/2024,9/27/2024,4,CD,USD
GGN,0.03,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GGN,0.03,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GGN,0.03,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GGN,0.03,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GGN,0.03,1/16/2025,1/16/2025,1/24/2025,12,CD,USD
GGN,0.03,2/13/2025,2/13/2025,2/21/2025,12,CD,USD
GGN,0.03,3/17/2025,3/17/2025,3/24/2025,12,CD,USD
GGNPRB,0.3125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GGNPRB,0.3125,12/18/2024,12/18/2024,12/26/2024,4,CD,USD
GGT,0.22,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GGT,0.22,12/13/2024,12/13/2024,12/20/2024,4,CD,USD
GGTPRE,0.320313007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GGTPRE,0.320313007,12/18/2024,12/18/2024,12/26/2024,4,CD,USD
GGTPRG,0.320313007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GGTPRG,0.320313007,12/18/2024,12/18/2024,12/26/2024,4,CD,USD
GGUS,0.07787,12/23/2024,12/23/2024,12/30/2024,4,CD,USD
GGUS,0.08092,9/24/2024,9/24/2024,9/30/2024,4,CD,USD
GGZ,0.16,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GGZ,0.16,12/13/2024,12/13/2024,12/20/2024,4,CD,USD
GHC,1.72,10/17/2024,10/17/2024,11/7/2024,4,CD,USD
GHC,1.8,2/3/2025,2/3/2025,2/20/2025,4,CD,USD
GHG,0.1,9/30/2024,9/30/2024,10/23/2024,0,SC,USD
GHI,0.37,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
GHI,0.37,12/31/2024,12/31/2024,1/31/2025,4,CD,USD
GHIFF,0.04,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
GHIFF,0.04,10/31/2024,10/31/2024,11/15/2024,12,CD,CAD
GHIFF,0.05,11/29/2024,11/30/2024,12/13/2024,12,CD,CAD
GHIFF,0.05,12/31/2024,12/31/2024,1/15/2025,12,CD,CAD
GHIFF,0.05,1/31/2025,1/31/2025,2/14/2025,12,CD,CAD
GHMS,0.675613,12/17/2024,12/17/2024,12/18/2024,1,CD,USD
GHSI,5,9/24/2024,9/9/2024,9/23/2024,0,CD,USD
GHTA,0.031584,12/27/2024,12/27/2024,12/30/2024,1,CD,USD
GHTA,0.663596,12/17/2024,12/17/2024,12/18/2024,1,CD,USD
GHY,0.105,9/12/2024,9/12/2024,9/30/2024,12,CD,USD
GHY,0.105,10/10/2024,10/10/2024,10/31/2024,12,CD,USD
GHY,0.105,11/14/2024,11/14/2024,11/29/2024,12,CD,USD
GHY,0.105,12/12/2024,12/12/2024,12/31/2024,12,CD,USD
GHY,0.105,12/26/2024,12/26/2024,1/9/2025,12,CD,USD
GHY,0.105,2/13/2025,2/13/2025,2/28/2025,12,CD,USD
GHYB,0.24617,12/2/2024,12/2/2024,12/6/2024,12,CD,USD
GHYB,0.25675,11/1/2024,11/1/2024,11/7/2024,12,CD,USD
GHYB,0.26482,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
GHYB,0.27604,12/31/2024,12/31/2024,1/7/2025,12,CD,USD
GHYCF,0.1212,9/13/2024,9/13/2024,9/25/2024,2,CD,GBP
GHYG,0.230728,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
GHYG,0.231502,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
