ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
FBGGF,0.45,1/8/2025,1/8/2025,1/13/2025,4,CD,SEK
FBIN,0.24,8/23/2024,8/23/2024,9/11/2024,4,CD,USD
FBIZ,0.25,8/8/2024,8/8/2024,8/21/2024,4,CD,USD
FBK,0.17,8/6/2024,8/6/2024,8/20/2024,4,CD,USD
FBND,0.185,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FBP,0.16,8/29/2024,8/29/2024,9/13/2024,4,CD,USD
FBY,0.7936,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
FCAL,0.1225,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FCBC,0.31,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
FCCO,0.15,7/30/2024,7/30/2024,8/13/2024,4,CD,USD
FCEF,0.13,7/11/2024,7/11/2024,7/31/2024,12,CD,USD
FCELB,12.5,8/1/2024,8/1/2024,8/15/2024,4,CD,USD
FCF,0.13,8/2/2024,8/2/2024,8/16/2024,4,CD,USD
FCFS,0.38,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
FCMGF,0.078,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
FCMGF,0.078,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FCMGF,0.078,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
FCNCA,1.64,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
FCNCB,1.64,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
FCNCO,0.351563,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
FCNCP,0.335938,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
FCO,0.07,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
FCOR,0.168,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FCSH,0.083,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
FCT,0.097,8/1/2024,8/1/2024,8/15/2024,12,CD,USD
FCVT,0.04,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FCX,0.075,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
FCXXF,0.072,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
FDBC,0.38,8/20/2024,8/20/2024,9/10/2024,4,CD,USD
FDDMF,0.1,10/11/2024,10/11/2024,11/1/2024,2,CD,GBP
FDHY,0.253,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FDND,0.1282,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FDP,0.25,8/15/2024,8/15/2024,9/6/2024,4,CD,USD
FDS,1.04,8/30/2024,8/30/2024,9/19/2024,4,CD,USD
FDUS,0.14,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
FDUS,0.43,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
FDV,0.0614,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
FECCF,0.0625,10/2/2024,10/2/2024,10/16/2024,4,CD,CAD
FECHF,0.064,6/21/2024,6/21/2024,7/31/2024,1,CD,GBP
FEHTF,0.0196,8/7/2024,8/7/2024,9/5/2024,2,CD,SGD
FEIG,0.168333,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
FEIM,1,8/8/2024,8/8/2024,8/29/2024,0,SC,USD
FELE,0.25,8/1/2024,8/1/2024,8/15/2024,4,CD,USD
FEMB,0.1325,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FEPI,1.0888,7/26/2024,7/26/2024,7/29/2024,12,CD,USD
FERG,0.79,6/14/2024,6/14/2024,7/31/2024,4,CD,USD
FESNF,0.0008,8/7/2024,8/7/2024,9/25/2024,4,CD,SGD
FETM,0.11,8/5/2024,8/5/2024,8/12/2024,4,CD,USD
FF,0.06,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
FF,0.06,12/4/2024,12/4/2024,12/18/2024,4,CD,USD
FFBC,0.24,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
FFC,0.088,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
FFC,0.0897,8/23/2024,8/23/2024,8/30/2024,12,CD,USD
FFC,0.0897,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
FFC,0.0897,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
FFDF,0.285,8/5/2024,8/5/2024,8/15/2024,4,CD,USD
FFIN,0.18,9/12/2024,9/12/2024,10/1/2024,4,CD,USD
FGBIP,0.421875,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
FGFH,0.18,8/12/2024,8/12/2024,8/16/2024,4,CD,USD
FGROF,0.04,7/19/2024,7/19/2024,8/23/2024,2,CD,GBP
FGROY,0.050578,7/19/2024,7/19/2024,9/6/2024,2,CD,USD
FHI,0.31,8/8/2024,8/8/2024,8/15/2024,4,CD,USD
FHN,0.15,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
FHNGY,0.1091949,7/19/2024,7/19/2024,8/5/2024,2,CD,USD
FHNPRB,0.828125,7/17/2024,7/17/2024,8/1/2024,2,CD,USD
FHNPRC,0.4125,7/17/2024,7/17/2024,8/1/2024,4,CD,USD
FHNPRC,0.4125,10/17/2024,10/17/2024,11/1/2024,4,CD,USD
FHNPRE,0.40625,9/25/2024,9/25/2024,10/10/2024,4,CD,USD
FHNPRF,0.29375,9/25/2024,9/25/2024,10/10/2024,4,CD,USD
FHYS,0.1486,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
FIAT,1.8924,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
FIBH,0.33,7/2/2024,7/2/2024,7/29/2024,4,CD,USD
FIBK,0.47,8/5/2024,8/5/2024,8/15/2024,4,CD,USD
FIBR,0.377149,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FIGB,0.139,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FIIG,0.07625,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FINGF,0.275,8/22/2024,8/22/2024,9/5/2024,4,CD,CAD
FINN,30,8/13/2024,8/13/2024,8/30/2024,4,CD,USD
FIP,0.03,8/12/2024,8/12/2024,8/20/2024,4,CD,USD
FISK,0.035,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
FISR,0.069732,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FIX,0.3,8/12/2024,8/12/2024,8/23/2024,4,CD,USD
FIXD,0.155,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FIZN,0.35,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
FLBL,0.166419,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FLC,0.0897,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
FLC,0.0913,8/23/2024,8/23/2024,8/30/2024,12,CD,USD
FLC,0.0913,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
FLC,0.0913,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
FLCB,0.078395,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FLCO,0.084941,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FLDAY,0.135262,12/2/2024,12/2/2024,12/17/2024,2,CD,USD
FLDB,0.205,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FLDR,0.225,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FLGV,0.074572,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FLHY,0.141577,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FLIVF,0.036,6/28/2024,6/28/2024,8/1/2024,4,CD,GBP
FLMB,0.082714,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FLMI,0.089977,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FLMNY,0.21758,7/15/2024,7/15/2024,7/31/2024,1,CD,USD
FLOT,0.254218,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FLOW,0.057,8/5/2024,8/5/2024,8/12/2024,12,CD,USD
FLRAF,0.0125,9/20/2024,9/20/2024,10/25/2024,2,CD,GBP
FLRN,0.154935,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FLRT,0.28502613,7/25/2024,7/25/2024,7/31/2024,12,CD,USD
FLTB,0.175,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FLTR,0.1222,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FLUD,0.097582,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FLUIF,0.25,12/2/2024,12/2/2024,12/3/2024,2,CD,EUR
FLXR,0.25,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
FMB,0.137,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FMBM,0.26,8/14/2024,8/14/2024,8/29/2024,4,CD,USD
FMBRY,0.178941,7/19/2024,7/19/2024,8/5/2024,2,CD,USD
FMC,0.58,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
FMHI,0.163,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FMN,0.038,7/23/2024,7/23/2024,8/1/2024,12,CD,USD
FMNY,0.08,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FMX,1.020638,7/17/2024,7/17/2024,7/29/2024,1,CD,USD
FMY,0.0825,8/1/2024,8/1/2024,8/15/2024,12,CD,USD
FNB,0.12,9/5/2024,9/5/2024,9/15/2024,4,CD,USD
FNCSF,0.11335,7/31/2024,7/31/2024,8/9/2024,12,CD,CAD
FNCTF,0.3,12/4/2024,12/4/2024,12/5/2024,2,CD,EUR
FNLIF,0.204167,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
FNLPF,0.064,8/9/2024,8/9/2024,9/17/2024,2,CD,USD
FNNCF,0.1257,7/31/2024,7/31/2024,8/9/2024,12,CD,CAD
FNWB,0.07,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
FNWD,0.12,7/19/2024,7/19/2024,8/1/2024,4,CD,USD
FOF,0.087,7/16/2024,7/16/2024,7/31/2024,12,CD,USD
FOF,0.087,8/13/2024,8/13/2024,8/30/2024,12,CD,USD
FOF,0.087,9/10/2024,9/10/2024,9/30/2024,0,CD,USD
FOJCF,0.57,10/2/2024,10/2/2024,10/9/2024,2,CD,EUR
FORFF,0.3063,8/20/2024,8/20/2024,9/1/2024,4,CD,CAD
FOSLL,0.4375,8/15/2024,8/15/2024,8/31/2024,4,CD,USD
FOSUY,0.121411,6/13/2024,6/13/2024,8/5/2024,1,CD,USD
FOX,0.27,9/4/2024,9/4/2024,9/25/2024,2,CD,USD
FOXA,0.27,9/4/2024,9/4/2024,9/25/2024,2,CD,USD
FPE,0.0669,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FPEI,0.0875,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FPF,0.1375,8/1/2024,8/1/2024,8/15/2024,12,CD,USD
FPFD,0.073,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FR,0.37,9/30/2024,9/30/2024,10/21/2024,4,CD,USD
FRA,0.12384,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
FRA,0.12384,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
FRAF,0.32,8/2/2024,8/2/2024,8/28/2024,4,CD,USD
FRD,0.04,7/26/2024,7/26/2024,8/16/2024,4,CD,USD
FREVS,0.05,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
FRHLF,0,7/31/2024,7/31/2024,8/15/2024,12,CD,USD
FRHLF,0.09,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FRIVF,0.1823,8/23/2024,8/23/2024,9/17/2024,2,CD,HKD
FRMEP,0.4688,7/30/2024,7/30/2024,8/15/2024,4,CD,USD
FRMUF,0.0433,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
FRMUF,0.0433,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
FRMUF,0.0433,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
FRRFF,0.627,8/16/2024,8/16/2024,9/16/2024,2,CD,GBP
FRRPF,0.215,8/19/2024,8/19/2024,9/19/2024,4,CD,CAD
FRST,0.1,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
FRT,1.1,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
FRTPRC,0.3125,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
FRTSF,0.11469,8/20/2024,8/20/2024,9/1/2024,4,CD,CAD
FRUYF,256,6/30/2024,6/30/2024,9/12/2024,2,CD,JPY
FRWDF,0.3,9/17/2024,9/17/2024,10/3/2024,2,CD,HKD
FSBC,0.2,8/5/2024,8/5/2024,8/12/2024,4,CD,USD
FSBD,0.176,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FSBW,0.27,8/7/2024,8/7/2024,8/21/2024,4,CD,USD
FSCO,0.06,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
FSCO,0.06,8/23/2024,8/23/2024,8/30/2024,12,CD,USD
FSEC,0.128,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FSIG,0.0725,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FSK,0.06,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
FSK,0.64,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
FSLD,0.218,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FSMB,0.048,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FSP,0.01,7/19/2024,7/19/2024,8/8/2024,4,CD,USD
FSS,0.12,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
FSYD,0.259,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FT,0.0425,7/18/2024,7/18/2024,7/31/2024,12,CD,USD
FT,0.0425,8/19/2024,8/19/2024,8/30/2024,12,CD,USD
FTAI,0.3,8/12/2024,8/12/2024,8/20/2024,4,CD,USD
FTAIM,0.59375,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTAIN,0.51563,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTAIO,0.5,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTAIP,0.51563,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
FTBD,0.204,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
FTCB,0.105,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FTCO,0.04,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
FTCO,0.04,8/19/2024,8/19/2024,8/30/2024,12,CD,USD
FTF,0.0615,7/18/2024,7/18/2024,7/31/2024,12,CD,USD
FTF,0.0615,8/19/2024,8/19/2024,8/30/2024,12,CD,USD
FTHI,0.168,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FTHY,0.13,8/1/2024,8/1/2024,8/26/2024,12,CD,USD
FTI,0.05,8/20/2024,8/20/2024,9/4/2024,4,CD,USD
FTPSF,0.2445625,8/20/2024,8/20/2024,9/1/2024,4,CD,CAD
FTQI,0.203,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FTRB,0.0806,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
FTRSF,0.3826875,8/20/2024,8/20/2024,9/1/2024,4,CD,CAD
FTS,0.59,8/20/2024,8/20/2024,9/1/2024,4,CD,CAD
FTSD,0.40388,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
FTSL,0.2875,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FTSM,0.247,7/31/2024,7/31/2024,8/2/2024,12,CD,USD
FTTRF,0.01,9/20/2024,9/20/2024,10/11/2024,2,CD,GBP
FUISF,2.5,7/19/2024,7/22/2024,8/21/2024,1,CD,TWD
FUISY,0.769917,7/22/2024,7/22/2024,8/28/2024,1,CD,USD
FUIZF,0.769917,7/22/2024,7/22/2024,8/28/2024,1,CD,USD
FUL,0.2225,7/31/2024,7/31/2024,8/14/2024,4,CD,USD
FUMB,0.05,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
FUNC,0.2,7/18/2024,7/18/2024,8/1/2024,4,CD,USD
FUSI,0.2792,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
FUZAF,18,6/28/2024,6/30/2024,8/26/2024,2,CD,JPY
FXA,0.085,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
FXB,0.3416,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
FXC,0.1261,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
FXE,0.181,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
FXED,0.04,7/25/2024,7/25/2024,7/29/2024,24,CD,USD
FXED,0.04,8/12/2024,8/12/2024,8/14/2024,24,CD,USD
FXTGY,0.005644,8/9/2024,8/9/2024,10/1/2024,2,CD,USD
FYLG,0.0861,7/22/2024,7/22/2024,7/29/2024,12,CD,USD
G,0.1525,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
GABC,0.27,8/9/2024,8/10/2024,8/20/2024,4,CD,USD
GAIN,0.08,7/22/2024,7/22/2024,7/31/2024,12,CD,USD
GAIN,0.08,8/21/2024,8/21/2024,8/30/2024,12,CD,USD
GAIN,0.08,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GAMI,0.04,9/10/2024,9/10/2024,9/24/2024,4,CD,USD
GASNF,0.5,7/31/2024,7/31/2024,8/1/2024,4,CD,EUR
GASNY,0.10893,8/5/2024,8/5/2024,8/16/2024,4,CD,USD
GATX,0.58,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
GBAB,0.12573,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
GBAB,0.12573,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
GBCEY,0.109178,8/30/2024,8/30/2024,10/15/2024,1,CD,USD
GBDC,0.05,8/16/2024,8/16/2024,9/13/2024,0,SC,USD
GBDC,0.05,11/29/2024,11/29/2024,12/13/2024,0,SC,USD
GBDC,0.39,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
GBF,0.328599,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
GBGPF,0.042,6/21/2024,6/21/2024,8/2/2024,1,CD,GBP
GBIL,0.46297,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
GBNXF,0.41,9/30/2024,9/30/2024,10/17/2024,4,CD,CAD
GBSMF,1.5,8/22/2024,8/22/2024,9/6/2024,4,CD,PHP
GBX,0.3,7/23/2024,7/23/2024,8/13/2024,4,CD,USD
GCBC,0.09,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
GCCO,5,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
GCHEF,0.5187,11/26/2024,11/26/2024,11/27/2024,0,SC,MXN
GCHEF,0.5187,12/17/2024,12/17/2024,12/18/2024,0,SC,MXN
GCOR,0.15669,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
GD,1.42,7/5/2024,7/5/2024,8/9/2024,4,CD,USD
GD,1.42,10/11/2024,10/11/2024,11/15/2024,4,CD,USD
GDEN,0.25,9/17/2024,9/17/2024,10/2/2024,4,CD,USD
GDO,0.122,7/24/2024,7/24/2024,8/1/2024,12,CD,USD
GDO,0.122,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
GDO,0.122,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
GDO,0.122,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
GDO,0.122,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
GDRPF,0.012,9/3/2024,9/3/2024,9/20/2024,2,CD,HKD
GDV,0.11,8/16/2024,8/16/2024,8/23/2024,12,CD,USD
GDV,0.11,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GDVD,0.0116,7/24/2024,7/24/2024,7/30/2024,12,CD,USD
GDVTZ,11,8/16/2024,8/16/2024,9/2/2024,0,SC,USD
GDXY,0.5793,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
GECC,0.35,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
GEHC,0.03,7/19/2024,7/19/2024,8/15/2024,4,CD,USD
GEHDF,0.45,8/21/2024,8/21/2024,8/29/2024,2,CD,SGD
GEHDY,0.673098,8/21/2024,8/21/2024,9/13/2024,2,CD,USD
GEL,0.15,7/31/2024,7/31/2024,8/14/2024,4,CD,USD
GELYY,0.562458,6/12/2024,6/12/2024,8/12/2024,1,CD,USD
GEMD,0.20627,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
GEN,0.125,8/19/2024,8/19/2024,9/11/2024,4,CD,USD
GENGF,0.005,7/15/2024,7/15/2024,7/31/2024,12,CD,CAD
GENGF,0.005,8/15/2024,8/15/2024,8/30/2024,12,CD,CAD
GENM,0.0295,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
GENT,0.0387,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
GFF,0.15,8/28/2024,8/28/2024,9/19/2024,4,CD,USD
GFL,0.014,7/15/2024,7/15/2024,7/31/2024,4,CD,USD
GGAL,0.657481,7/26/2024,7/26/2024,8/2/2024,0,SC,USD
GGB,0.0212239,8/13/2024,8/13/2024,8/27/2024,4,CD,USD
GGB,0.0212239,8/13/2024,8/13/2024,8/27/2024,4,CD,USD
GGDVY,0.788272,6/27/2024,6/27/2024,8/9/2024,2,CD,USD
GGG,0.255,7/22/2024,7/22/2024,8/7/2024,4,CD,USD
GGGSF,0.19,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
GGGSY,0.081081,9/6/2024,9/6/2024,10/18/2024,2,CD,USD
GGN,0.03,8/16/2024,8/16/2024,8/23/2024,12,CD,USD
GGN,0.03,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GHC,1.72,7/18/2024,7/18/2024,8/8/2024,4,CD,USD
GHI,0.37,6/28/2024,6/28/2024,7/31/2024,4,CD,USD
GHIFF,0.04,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
GHY,0.105,7/11/2024,7/11/2024,7/31/2024,12,CD,USD
GHY,0.105,8/8/2024,8/8/2024,8/30/2024,12,CD,USD
GHYB,0.26951,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
GHYG,0.216269,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
GIC,0.25,8/12/2024,8/12/2024,8/19/2024,4,CD,USD
GIGB,0.18808,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
GIL,0.205,8/22/2024,8/22/2024,9/16/2024,4,CD,USD
GILD,0.77,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
GIS,0.6,7/10/2024,7/10/2024,8/1/2024,4,CD,USD
GL,0.24,7/5/2024,7/5/2024,8/1/2024,4,CD,USD
GL,0.24,10/4/2024,10/4/2024,11/1/2024,4,CD,USD
GLAD,0.165,7/22/2024,7/22/2024,7/31/2024,12,CD,USD
GLAD,0.165,8/21/2024,8/21/2024,8/30/2024,12,CD,USD
GLAD,0.165,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GLAXF,0.15,8/16/2024,8/16/2024,10/10/2024,4,CD,GBP
GLBZ,0.1,7/22/2024,7/22/2024,8/5/2024,4,CD,USD
GLCNF,0.065,8/30/2024,8/30/2024,9/20/2024,2,CD,USD
GLDAF,0.015,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
GLNCY,0.13,8/30/2024,8/30/2024,10/7/2024,2,CD,USD
GLNV,0.5,7/23/2024,7/23/2024,8/1/2024,4,CD,USD
GLO,0.048,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
GLO,0.048,8/16/2024,8/16/2024,8/30/2024,12,CD,USD
GLO,0.048,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
GLOPPRA,0.5390625,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLOPPRB,0.7311853,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLOPPRC,0.6978353,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLPEF,0.28,8/16/2024,8/16/2024,8/19/2024,2,CD,EUR
GLPEY,0.155304,8/19/2024,8/19/2024,9/3/2024,2,CD,USD
GLPPRB,0.59375,8/1/2024,8/1/2024,8/15/2024,4,CD,USD
GLQ,0.0603,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
GLQ,0.0603,8/16/2024,8/16/2024,8/30/2024,12,CD,USD
GLQ,0.0603,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
GLU,0.1,8/16/2024,8/16/2024,8/23/2024,12,CD,USD
GLU,0.1,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GLV,0.0526,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
GLV,0.0526,8/16/2024,8/16/2024,8/30/2024,12,CD,USD
GLV,0.0526,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
GLW,0.28,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
GM,0.12,9/6/2024,9/6/2024,9/19/2024,4,CD,USD
GMGSF,0,6/28/2024,6/28/2024,8/26/2024,2,CD,AUD
GMKKY,0.06697,7/29/2024,7/29/2024,8/5/2024,1,CD,USD
GMLPF,0.546875,8/8/2024,8/8/2024,8/15/2024,4,CD,USD
GMOYF,6.9,6/28/2024,6/30/2024,9/18/2024,4,CD,JPY
GMPFF,0.233313,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
GMREPRA,0.46875,7/15/2024,7/15/2024,7/31/2024,4,CD,USD
GMUAF,0.1,8/9/2024,8/9/2024,9/5/2024,2,CD,MYR
GMUN,0.12869,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
GMVHF,0.093,8/16/2024,8/16/2024,9/20/2024,2,CD,GBP
GMVHY,0.118426,8/19/2024,8/19/2024,10/4/2024,2,CD,USD
GMWKF,1,8/9/2024,8/9/2024,9/16/2024,4,CD,GBP
GNE,0.075,8/14/2024,8/14/2024,8/22/2024,4,CD,USD
GNENF,0.877382,7/2/2024,7/2/2024,8/16/2024,1,CD,HKD
GNENY,0.112408,7/25/2024,7/25/2024,8/30/2024,1,CD,USD
GNGYF,0.07686,6/26/2024,6/26/2024,8/16/2024,1,CD,HKD
GNK,0.34,8/19/2024,8/19/2024,8/26/2024,4,CD,USD
GNMA,0.147333,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
GNT,0.03,8/16/2024,8/16/2024,8/23/2024,12,CD,USD
GNT,0.03,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GOF,0.1821,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
GOF,0.1821,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
GOLF,0.215,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
GOOD,0.1,7/22/2024,7/22/2024,7/31/2024,12,CD,USD
GOOD,0.1,8/21/2024,8/21/2024,8/30/2024,12,CD,USD
GOOD,0.1,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GOODN,0.138021,7/22/2024,7/22/2024,7/31/2024,12,CD,USD
GOODN,0.138021,8/21/2024,8/21/2024,8/30/2024,12,CD,USD
GOODN,0.138021,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GOODO,0.125,7/22/2024,7/22/2024,7/31/2024,12,CD,USD
GOODO,0.125,8/21/2024,8/21/2024,8/30/2024,12,CD,USD
GOODO,0.125,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GOOG,0.2,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GOOGL,0.2,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GOOY,0.4993,8/7/2024,8/7/2024,8/8/2024,12,CD,USD
GOVT,0.062387,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
GOVZ,0.036216,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
GPGAX,0.029,8/1/2024,7/31/2024,8/1/2024,12,CD,USD
GPI,0.47,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
GPIQ,0.40964,8/2/2024,8/2/2024,8/8/2024,12,CD,USD
GPIQ,0.40964,8/2/2024,8/2/2024,8/8/2024,12,CD,USD
GPIX,0.33764,8/2/2024,8/2/2024,8/8/2024,12,CD,USD
