ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
CBT,0.43,2024-08-30,2024-08-30,2024-09-13,4,CD,USD
GS,3,2024-08-30,2024-08-30,2024-09-27,4,CD,USD
TXWHY,0.025616,2024-08-30,2024-08-30,2024-10-18,2,CD,USD
BK/P,15.778051,2024-09-05,2024-09-05,2024-09-20,0,SC,USD
MUMTF,0.0009,2024-09-27,2024-09-27,2024-10-25,1,CD,GBP
AKRBY,0.299401,2024-07-25,2024-07-25,2024-08-08,4,CD,USD
BSBR,0.073826,2024-07-25,2024-07-25,2024-08-19,4,CD,USD
CNBZ,0.4,2024-07-25,2024-07-25,2024-08-09,2,CD,USD
GNENY,0.112408,2024-07-25,2024-07-25,2024-08-30,1,CD,USD
JGLMY,9.589285,2024-07-25,2024-07-25,2024-07-30,1,CD,USD
KALU,0.77,2024-07-25,2024-07-25,2024-08-15,4,CD,USD
MEGI,0.125,2024-07-25,2024-07-25,2024-07-31,12,CD,USD
CYSNF,0.0125,2024-07-29,2024-07-29,2024-08-13,4,CD,CAD
FRMEP,0.4688,2024-07-30,2024-07-30,2024-08-15,4,CD,USD
APPTF,0.067,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
APYRF,0.15,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
ARESF,0.05,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
CDPYF,0.12084,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
CTRRF,0.0771,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
CWSRF,0.051,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
DEDVF,0.045,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
EPR,0.285,2024-07-31,2024-07-31,2024-08-15,12,CD,USD
EREUF,0.0147,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
EXETF,0.04,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
FCXXF,0.072,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
FNLIF,0.204167,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
KBRLF,0.1,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
KMMPF,0.05833,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
LWSCF,0.078,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
MGRUF,0.02,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
MHCUF,0.0492,2024-07-31,2024-07-31,2024-08-15,12,CD,USD
MIAPF,0.04208,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
MNARF,0.06167,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
NBH,0.05417,2024-07-31,2024-07-31,2024-08-15,12,CD,USD
NNN,0.58,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
NWHUF,0.03,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
PEYUF,0.11,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
PMMTF,0.01,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
RIOCF,0.0925,2024-07-31,2024-07-31,2024-08-08,12,CD,CAD
SPGYF,0.0608,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
SPMLF,0.015,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
SRRRF,0.0065,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
SRRTF,0.072,2024-07-31,2024-07-31,2024-08-15,12,CD,USD
TNEYF,0.0125,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
ZPTAF,0.043,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
GLPPRB,0.59375,2024-08-01,2024-08-01,2024-08-15,4,CD,USD
IAE,0.065,2024-08-01,2024-08-01,2024-08-15,12,CD,USD
IDE,0.1,2024-08-01,2024-08-01,2024-08-15,12,CD,USD
IGA,0.085,2024-08-01,2024-08-01,2024-08-15,12,CD,USD
IGD,0.05,2024-08-01,2024-08-01,2024-08-15,12,CD,USD
IHD,0.055,2024-08-01,2024-08-01,2024-08-15,12,CD,USD
JPMPRC,0.375,2024-08-02,2024-08-02,2024-09-03,4,CD,USD
JPMPRD,0.359375,2024-08-02,2024-08-02,2024-09-03,4,CD,USD
JPMPRJ,0.296875,2024-08-02,2024-08-02,2024-09-03,4,CD,USD
JPMPRK,0.284375,2024-08-02,2024-08-02,2024-09-03,4,CD,USD
JPMPRL,0.289075,2024-08-02,2024-08-02,2024-09-03,4,CD,USD
JPMPRM,0.2625,2024-08-02,2024-08-02,2024-09-03,4,CD,USD
OGS,0.66,2024-08-14,2024-08-14,2024-08-30,4,CD,USD
DUK,1.045,2024-08-16,2024-08-16,2024-09-16,4,CD,USD
DUKPRA,0.359375,2024-08-16,2024-08-16,2024-09-16,4,CD,USD
SO,0.72,2024-08-19,2024-08-19,2024-09-06,4,CD,USD
PEG,0.6,2024-09-09,2024-09-09,2024-09-30,4,CD,USD
POMOF,0.0345,2024-11-08,2024-11-08,2024-11-29,2,CD,GBP
CFATF,0.0675,2024-07-25,2024-07-25,2024-07-31,12,CD,CAD
CIGBF,0.032,2024-07-25,2024-07-25,2024-07-31,12,CD,CAD
RCBC,0.37,2024-07-25,2024-07-25,2024-08-08,4,CD,USD
TGVSY,0.057006,2024-07-25,2024-07-25,2024-07-31,4,CD,USD
CSHX,0.85,2024-07-26,2024-07-26,2024-08-05,2,CD,USD
GGAL,0.657481,2024-07-26,2024-07-26,2024-08-02,0,SC,USD
OSBC,0.05,2024-07-26,2024-07-26,2024-08-05,4,CD,USD
OVBC,0.22,2024-07-26,2024-07-26,2024-08-10,4,CD,USD
PGUCY,0.054928,2024-07-26,2024-07-26,2024-08-07,4,CD,USD
PNM,0.3875,2024-07-26,2024-07-26,2024-08-09,4,CD,USD
OVLY,0.225,2024-07-29,2024-07-29,2024-08-09,2,CD,USD
FABP,0.38,2024-07-30,2024-07-30,2024-08-15,4,CD,USD
FCCO,0.15,2024-07-30,2024-07-30,2024-08-13,4,CD,USD
CROMF,0.07417,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
CWYUF,0.15417,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
EQCPRD,0.40625,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
GHIFF,0.04,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
IIPZF,0.0315,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
MS,0.925,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
PPRQF,0.063333,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
SFIGA,0.35,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
SILA,0.1333,2024-07-31,2024-07-31,2024-08-15,12,CD,USD
SKT,0.275,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
SQFTP,0.19531,2024-07-31,2024-07-31,2024-08-15,12,CD,USD
ALLY,0.3,2024-08-01,2024-08-01,2024-08-15,4,CD,USD
VCIGF,0.1,2024-08-01,2024-08-01,2024-08-15,4,CD,CAD
PNFP,0.22,2024-08-02,2024-08-02,2024-08-30,4,CD,USD
PTBS,0.12,2024-08-05,2024-08-05,2024-08-12,4,CD,USD
EQT,0.1575,2024-08-07,2024-08-07,2024-09-01,4,CD,USD
EBTC,0.24,2024-08-13,2024-08-13,2024-09-03,4,CD,USD
JUVF,0.22,2024-08-16,2024-08-16,2024-08-30,4,CD,USD
PNFPP,0.422,2024-08-16,2024-08-17,2024-09-01,4,CD,USD
WSSH,0.23,2024-08-16,2024-08-16,2024-08-30,4,CD,USD
BC,0.42,2024-08-21,2024-08-21,2024-09-13,4,CD,USD
AGR,0.44,2024-08-30,2024-09-02,2024-10-01,4,CD,USD
BAX,0.29,2024-08-30,2024-08-30,2024-10-01,4,CD,USD
IBKR,0.25,2024-08-30,2024-08-30,2024-09-13,4,CD,USD
SBNC,6.25,2024-08-30,2024-08-30,2024-09-13,4,CD,USD
SBNCM,0.23,2024-08-30,2024-08-30,2024-09-13,4,CD,USD
SBNCN,0.23,2024-08-30,2024-08-30,2024-09-13,4,CD,USD
SQFTP,0.19531,2024-08-30,2024-08-30,2024-09-16,12,CD,USD
CASS,0.3,2024-09-03,2024-09-03,2024-09-13,4,CD,USD
BOTJ,0.1,2024-09-06,2024-09-06,2024-09-20,4,CD,USD
LBRT,0.07,2024-09-06,2024-09-06,2024-09-20,4,CD,USD
NTRS,0.75,2024-09-06,2024-09-06,2024-10-01,4,CD,USD
ELV,1.63,2024-09-10,2024-09-10,2024-09-25,4,CD,USD
ALB,0.405,2024-09-13,2024-09-13,2024-10-01,4,CD,USD
DPZ,1.51,2024-09-13,2024-09-13,2024-09-30,4,CD,USD
NTRSO,0.29375,2024-09-13,2024-09-15,2024-10-01,4,CD,USD
BFC,0.4,2024-09-25,2024-09-25,2024-10-09,4,CD,USD
SQFTP,0.19531,2024-09-30,2024-09-30,2024-10-15,12,CD,USD
NIUWF,0.75,2024-07-22,2024-07-22,2024-08-12,2,CD,EUR
RBKCF,0.105,2024-07-24,2024-07-24,2024-07-31,12,CD,CAD
RUDQF,0.075,2024-07-24,2024-07-24,2024-07-31,12,CD,CAD
CNND,4.6,2024-07-26,2024-07-27,2024-08-02,2,CD,USD
HICLF,0.0206,2024-07-26,2024-07-26,2024-09-30,4,CD,GBP
NBPVF,0.47,2024-07-26,2024-07-26,2024-08-30,2,CD,USD
UNB,0.36,2024-07-26,2024-07-27,2024-08-01,4,CD,USD
ASML,1.6568,2024-07-29,2024-07-29,2024-08-07,4,CD,USD
HBCP,0.25,2024-07-29,2024-07-29,2024-08-09,4,CD,USD
NVEC,1,2024-07-29,2024-07-29,2024-08-30,4,CD,USD
RWCB,0.08,2024-07-29,2024-07-29,2024-08-09,4,CD,USD
TRCY,0.18,2024-07-29,2024-07-29,2024-08-08,4,CD,USD
TYCB,0.35,2024-07-29,2024-07-29,2024-08-08,4,CD,USD
WBS,0.4,2024-07-29,2024-07-29,2024-08-08,4,CD,USD
WMPN,0.03,2024-07-29,2024-07-29,2024-08-08,4,CD,USD
ASMLF,1.52,2024-07-30,2024-07-30,2024-08-07,4,CD,EUR
CE,0.7,2024-07-30,2024-07-30,2024-08-12,4,CD,USD
BREUF,0.1125,2024-07-31,2024-07-31,2024-08-30,12,CD,CAD
CBTN,0.18,2024-07-31,2024-07-31,2024-08-07,4,CD,USD
CFG,0.42,2024-07-31,2024-07-31,2024-08-14,4,CD,USD
CLSPF,0.1,2024-07-31,2024-07-31,2024-08-09,12,CD,CAD
CNDCF,0.13588,2024-07-31,2024-07-31,2024-08-09,12,CD,CAD
DFNPF,0.04583,2024-07-31,2024-07-31,2024-08-09,12,CD,CAD
DVDDF,0.1,2024-07-31,2024-07-31,2024-08-09,12,CD,CAD
DVSPF,0.1,2024-07-31,2024-07-31,2024-08-09,12,CD,CAD
DVVDF,0.04933,2024-07-31,2024-07-31,2024-08-09,12,CD,CAD
EIFZF,0.22,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
ENTG,0.1,2024-07-31,2024-07-31,2024-08-21,4,CD,USD
FNCSF,0.11335,2024-07-31,2024-07-31,2024-08-09,12,CD,CAD
FNNCF,0.1257,2024-07-31,2024-07-31,2024-08-09,12,CD,CAD
FUL,0.2225,2024-07-31,2024-07-31,2024-08-14,4,CD,USD
GRPU,0.275,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
HARL,0.31,2024-07-31,2024-07-31,2024-08-14,4,CD,USD
HRUFF,0.05,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
ICFNF,0.06167,2024-07-31,2024-07-31,2024-08-09,12,CD,CAD
KMI,0.2875,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
MCBS,0.2,2024-07-31,2024-07-31,2024-08-09,4,CD,USD
NPIFF,0.1,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
NTIC,0.07,2024-07-31,2024-07-31,2024-08-14,4,CD,USD
PTTTS,0.13,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
SISXF,0.0433,2024-07-31,2024-07-31,2024-08-09,12,CD,CAD
SSBK,0.09,2024-07-31,2024-07-31,2024-08-12,4,CD,USD
WCFB,0.05,2024-07-31,2024-07-31,2024-08-09,4,CD,USD
OKE,0.99,2024-08-01,2024-08-01,2024-08-14,4,CD,USD
RFPRC,0.35625,2024-08-01,2024-08-01,2024-08-15,4,CD,USD
CWBC,0.12,2024-08-02,2024-08-02,2024-08-16,4,CD,USD
CYVF,0.44,2024-08-02,2024-08-02,2024-08-16,4,CD,USD
JBHT,0.43,2024-08-02,2024-08-02,2024-08-16,4,CD,USD
CSV,0.1125,2024-08-05,2024-08-05,2024-09-03,4,CD,USD
BANR,0.48,2024-08-06,2024-08-06,2024-08-16,4,CD,USD
NPACY,0.047199,2024-08-06,2024-08-06,2024-08-29,1,CD,USD
BRO,0.13,2024-08-07,2024-08-07,2024-08-14,4,CD,USD
MMLP,0.005,2024-08-07,2024-08-07,2024-08-14,4,CD,USD
ORRF,0.23,2024-08-08,2024-08-08,2024-08-15,4,CD,USD
HLFDY,0.13006,2024-08-09,2024-08-09,2024-09-30,2,CD,USD
SON,0.52,2024-08-09,2024-08-09,2024-09-10,4,CD,USD
WINA,0.9,2024-08-14,2024-08-14,2024-09-03,4,CD,USD
ENBP,0.17,2024-08-15,2024-08-15,2024-09-13,4,CD,USD
FIZN,0.35,2024-08-15,2024-08-15,2024-09-13,4,CD,USD
GCBC,0.09,2024-08-15,2024-08-15,2024-08-30,4,CD,USD
MTX,0.1,2024-08-16,2024-08-16,2024-09-06,4,CD,USD
RPRX,0.21,2024-08-16,2024-08-16,2024-09-13,4,CD,USD
SHW,0.715,2024-08-16,2024-08-16,2024-09-06,4,CD,USD
HIW,0.5,2024-08-19,2024-08-19,2024-09-10,4,CD,USD
FDBC,0.38,2024-08-20,2024-08-20,2024-09-10,4,CD,USD
JBSS,1.25,2024-08-20,2024-08-20,2024-09-11,0,SC,USD
JBSS,0.85,2024-08-20,2024-08-20,2024-09-11,1,CD,USD
DFS,0.7,2024-08-22,2024-08-22,2024-09-05,4,CD,USD
BCKIF,0.033,2024-08-23,2024-08-23,2024-09-30,2,CD,GBP
COHTF,0.101,2024-08-23,2024-08-23,2024-10-02,2,CD,GBP
SMAL,0.11,2024-08-23,2024-08-23,2024-09-13,4,CD,USD
JNJ,1.24,2024-08-27,2024-08-27,2024-09-10,4,CD,USD
ALL,0.92,2024-08-30,2024-08-30,2024-10-01,4,CD,USD
DUSCF,0.8,2024-08-30,2024-09-02,2024-09-03,1,CD,EUR
SCHL,0.2,2024-08-30,2024-08-30,2024-09-16,4,CD,USD
UNP,1.34,2024-08-30,2024-08-30,2024-09-30,4,CD,USD
WBSPRF,0.328125,2024-08-30,2024-09-01,2024-09-16,4,CD,USD
AMFC,0.06,2024-09-03,2024-09-03,2024-09-16,4,CD,USD
HIG,0.47,2024-09-03,2024-09-03,2024-10-02,4,CD,USD
RF,0.25,2024-09-03,2024-09-03,2024-10-01,4,CD,USD
RFPRB,0.398438,2024-09-03,2024-09-03,2024-09-16,4,CD,USD
RFPRE,0.278125,2024-09-03,2024-09-03,2024-09-16,4,CD,USD
QCOM,0.85,2024-09-05,2024-09-05,2024-09-26,4,CD,USD
KRO,0.05,2024-09-06,2024-09-06,2024-09-19,4,CD,USD
IGPYF,0.01976458,2024-09-11,2024-09-11,2024-09-25,4,CD,NZD
IGPYF,0.00142468,2024-09-11,2024-09-11,2024-09-25,4,CD,NZD
