ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
FTSD,0.35917,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
FTSM,0.247,8/30/2024,8/30/2024,9/4/2024,12,CD,USD
FTTRF,0.01,9/20/2024,9/20/2024,10/11/2024,2,CD,GBP
FTWYF,0.03352941,9/13/2024,9/13/2024,10/1/2024,2,CD,NZD
FULO,0.0037,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
FUSB,0.05,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
FUSI,0.2713,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
FXA,0.0879,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
FXB,0.3276,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
FXC,0.1195,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
FXE,0.1848,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
FXLG,0.4,9/10/2024,9/10/2024,9/20/2024,4,CD,USD
FXNC,0.15,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
FXTGY,0.005644,8/9/2024,8/9/2024,10/1/2024,2,CD,USD
G,0.1525,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
GAB,0.15,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GABK,30,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
GABPRG,0.3125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GABPRH,0.3125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GABPRK,0.3125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GAIN,0.08,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GAMI,0.04,9/10/2024,9/10/2024,9/24/2024,4,CD,USD
GAMPRB,0.371875,9/9/2024,9/9/2024,9/24/2024,4,CD,USD
GAP,0.15,10/9/2024,10/9/2024,10/30/2024,4,CD,USD
GATX,0.58,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
GBCEY,0.109178,8/30/2024,8/30/2024,10/15/2024,1,CD,USD
GBDC,0.05,8/16/2024,8/16/2024,9/13/2024,0,SC,USD
GBDC,0.05,11/29/2024,11/29/2024,12/13/2024,0,SC,USD
GBDC,0.39,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
GBF,0.328203,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
GBIL,0.41299,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
GBNXF,0.41,9/30/2024,9/30/2024,10/17/2024,4,CD,CAD
GBSMF,1.5,8/22/2024,8/22/2024,9/6/2024,4,CD,PHP
GCAAF,0.37,10/11/2024,10/11/2024,10/18/2024,4,CD,CAD
GCCO,5,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
GCHEF,0.5187,11/26/2024,11/26/2024,11/27/2024,0,SC,MXN
GCHEF,0.5187,12/17/2024,12/17/2024,12/18/2024,0,SC,MXN
GCMG,0.11,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
GCOR,0.13525,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
GCV,0.12,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GD,1.42,10/11/2024,10/11/2024,11/15/2024,4,CD,USD
GDEN,0.25,9/17/2024,9/17/2024,10/2/2024,4,CD,USD
GDL,0.12,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GDLPRC,0.5,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GDO,0.122,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
GDO,0.122,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
GDO,0.122,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
GDO,0.122,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
GDRPF,0.012,9/3/2024,9/3/2024,9/20/2024,2,CD,HKD
GDRPF,0.012,9/3/2024,9/3/2024,9/20/2024,2,CD,HKD
GDV,0.11,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GDV,0.11,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GDV,0.11,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GDV,0.11,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GDVPRH,0.335938007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GDVPRK,0.265625,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GDVTZ,11,8/16/2024,8/16/2024,9/2/2024,0,SC,USD
GDXY,0.601,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
GEAHF,0.37,9/26/2024,9/26/2024,10/15/2024,2,CD,HKD
GEF,0.54,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
GEFB,0.81,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
GEMD,0.17608,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
GES,0.3,9/11/2024,9/11/2024,9/27/2024,4,CD,USD
GFF,0.15,8/28/2024,8/28/2024,9/19/2024,4,CD,USD
GFI,0.169181,9/13/2024,9/13/2024,9/26/2024,2,CD,USD
GFIOF,3,9/13/2024,9/13/2024,9/16/2024,2,CD,ZAR
GGGSF,0.19,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
GGGSY,0.081081,9/6/2024,9/6/2024,10/18/2024,2,CD,USD
GGN,0.03,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GGN,0.03,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GGN,0.03,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GGN,0.03,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GGNPRB,0.3125,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GGT,0.22,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GGTPRE,0.320313007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GGTPRG,0.320313007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GGZ,0.16,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GHG,0.1,9/30/2024,9/30/2024,10/16/2024,0,SC,USD
GHIFF,0.04,8/30/2024,8/31/2024,9/13/2024,12,CD,CAD
GHSI,5,9/24/2024,9/9/2024,9/23/2024,0,CD,USD
GHYB,0.22925,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
GHYG,0.211683,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
GIGB,0.16126,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
GIGNF,0.02,8/29/2024,8/29/2024,9/18/2024,2,CD,SGD
GIGNY,0.757403,8/29/2024,8/29/2024,10/2/2024,2,CD,USD
GILD,0.77,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
GIVPY,0.086992,10/4/2024,10/4/2024,10/21/2024,4,CD,USD
GIVSY,0.173985,10/4/2024,10/4/2024,10/21/2024,4,CD,USD
GL,0.24,10/4/2024,10/4/2024,11/1/2024,4,CD,USD
GLAD,0.165,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GLAPF,0.1564,8/23/2024,8/23/2024,10/4/2024,2,CD,EUR
GLAPY,0.861998,8/26/2024,8/26/2024,10/15/2024,2,CD,USD
GLAXF,0.15,8/16/2024,8/16/2024,10/10/2024,4,CD,GBP
GLBIF,0.004,8/28/2024,8/28/2024,10/10/2024,2,CD,SGD
GLCNF,0.065,8/30/2024,8/30/2024,9/20/2024,2,CD,USD
GLDAF,0.015,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
GLNCY,0.13,8/30/2024,8/30/2024,9/27/2024,2,CD,USD
GLNG,0.25,8/26/2024,8/26/2024,9/3/2024,4,CD,USD
GLO,0.048,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
GLOCF,0.0125,12/13/2024,12/13/2024,12/18/2024,1,CD,MYR
GLOPPRA,0.5390625,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLOPPRA,0.5390625,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLOPPRB,0.7311853,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLOPPRC,0.6978353,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GLPEY,0.15442,8/19/2024,8/19/2024,9/3/2024,2,CD,USD
GLPI,0.76,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
GLQ,0.0603,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
GLU,0.1,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GLU,0.1,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GLU,0.1,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GLU,0.1,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GLUPRA,0.474999994,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GLUPRB,0.649999976,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GLV,0.0526,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
GLW,0.28,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
GM,0.12,9/6/2024,9/6/2024,9/19/2024,4,CD,USD
GMOYF,6.9,6/28/2024,6/30/2024,9/18/2024,4,CD,JPY
GMPFF,0.233313,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
GMUAF,0.1,8/9/2024,8/9/2024,9/5/2024,2,CD,MYR
GMUN,0.1167,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
GMVHF,0.093,8/16/2024,8/16/2024,9/20/2024,2,CD,GBP
GMVHY,0.118426,8/19/2024,8/19/2024,10/4/2024,2,CD,USD
GMWKF,1,8/9/2024,8/9/2024,9/16/2024,4,CD,GBP
GMYBF,0.0631,10/7/2024,10/7/2024,10/25/2024,2,CD,MYR
GNMA,0.150256,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
GNT,0.03,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GNT,0.04,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GNT,0.04,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GNT,0.04,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GNTPRA,0.324999988,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GOGL,0.3,9/11/2024,9/11/2024,9/20/2024,4,CD,USD
GOLD,0.1,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
GOLF,0.215,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
GOOD,0.1,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GOODN,0.138021,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GOODO,0.125,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
GOOG,0.2,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GOOGL,0.2,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
GOOY,0.3577,9/6/2024,9/6/2024,9/9/2024,12,CD,USD
GOVT,0.062868,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
GOVZ,0.037576,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
GPC,1,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
GPI,0.47,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
GPN,0.25,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
GPPYF,0.01625,9/5/2024,9/5/2024,9/19/2024,4,CD,NZD
GPRK,0.147,8/29/2024,8/29/2024,9/12/2024,4,CD,USD
GRBKPRA,0.35938,8/30/2024,9/1/2024,9/13/2024,4,CD,USD
GRC,0.18,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
GRCGF,0.37,10/11/2024,10/11/2024,10/18/2024,4,CD,CAD
GRDLF,0.23,9/20/2024,9/20/2024,9/23/2024,2,CD,ZAR
GRDLY,0.129476,9/20/2024,9/20/2024,10/8/2024,2,CD,USD
GRDZF,0.08,9/6/2024,9/6/2024,9/20/2024,2,CD,HKD
GRMN,0.75,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
GRMN,0.75,12/13/2024,12/13/2024,12/27/2024,4,CD,USD
GRMN,0.75,3/14/2025,3/14/2025,3/28/2025,4,CD,USD
GRNB,0.0769,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
GRNT,0.11,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
GROW,0.0075,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
GRPU,0.275,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
GRSJY,0.119056,8/6/2024,8/6/2024,9/3/2024,1,CD,USD
GRSXY,0.119061,8/6/2024,8/6/2024,9/3/2024,1,CD,USD
GRWLF,0.30313,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
GRWTF,0.28125,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
GRX,0.15,9/16/2024,9/16/2024,9/23/2024,4,CD,USD
GS,3,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
GSBD,0.45,9/30/2024,9/30/2024,10/28/2024,4,CD,USD
GSIG,0.17734,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
GSK,0.385671,8/16/2024,8/16/2024,10/10/2024,4,CD,USD
GSL,0.075,8/23/2024,8/23/2024,9/4/2024,4,CD,USD
GSL,0.375,8/23/2024,8/23/2024,9/4/2024,4,CD,USD
GSM,0.013,9/20/2024,9/20/2024,9/27/2024,4,CD,USD
GSST,0.22911,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
GTHOF,3,8/22/2024,8/22/2024,9/6/2024,2,CD,PHP
GTIP,0.05197,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
GTLSPRB,0.84375,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
GTMEF,25,8/20/2024,8/20/2024,9/5/2024,4,CD,PHP
GTMEY,0.433452,8/20/2024,8/20/2024,9/20/2024,4,CD,USD
GTN,0.08,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
GTNA,0.08,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
GTPS,0.25,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
GTY,0.45,9/26/2024,9/26/2024,10/10/2024,4,CD,USD
GUANF,0.4,10/9/2024,10/9/2024,10/30/2024,2,CD,MYR
GUDDY,0.291148,8/26/2024,8/26/2024,9/27/2024,2,CD,USD
GUT,0.05,9/16/2024,9/16/2024,9/23/2024,12,CD,USD
GUT,0.05,10/17/2024,10/17/2024,10/24/2024,12,CD,USD
GUT,0.05,11/14/2024,11/14/2024,11/21/2024,12,CD,USD
GUT,0.05,12/13/2024,12/13/2024,12/20/2024,12,CD,USD
GUTPRC,0.335938007,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
GVI,0.307733,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
GWAXY,0.214368,8/29/2024,8/29/2024,9/23/2024,2,CD,USD
GWLIF,0.555,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
GWLPF,0.325,8/30/2024,8/30/2024,9/27/2024,4,CD,CAD
GWW,2.05,8/12/2024,8/12/2024,9/1/2024,4,CD,USD
GXYEF,0.5,9/26/2024,9/26/2024,10/25/2024,2,CD,HKD
GXYYY,0.320841,9/25/2024,9/25/2024,11/8/2024,2,CD,USD
GZITF,0.12,11/5/2024,11/5/2024,11/29/2024,2,CD,HKD
GZPZF,3.67,12/11/2024,12/11/2024,12/12/2024,2,CD,EUR
H,0.15,8/27/2024,8/27/2024,9/10/2024,4,CD,USD
HAATF,0.48,9/6/2024,9/6/2024,9/23/2024,2,CD,THB
HAFN,0.4049,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
HAL,0.17,9/4/2024,9/4/2024,9/25/2024,4,CD,USD
HAPR,0.13352967,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
HAS,0.7,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
HAWPF,0.2,8/23/2024,8/23/2024,9/10/2024,2,CD,SGD
HAWPY,0.605785,8/26/2024,8/26/2024,9/25/2024,2,CD,USD
HAYN,0.22,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
HAYPF,0.0205,10/18/2024,10/18/2024,11/25/2024,2,CD,GBP
HBAN,0.155,9/17/2024,9/17/2024,10/1/2024,4,CD,USD
HBANL,0.42975,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
HBANM,0.35625,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
HBANP,0.28125,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
HBB,0.115,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
HBCYF,0.1,8/16/2024,8/16/2024,9/27/2024,4,CD,USD
HBM,0.01,9/3/2024,9/3/2024,9/20/2024,2,CD,CAD
HBRIY,0.13,8/19/2024,8/19/2024,10/7/2024,2,CD,USD
HCA,0.66,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
HCAEF,0.058243882,9/10/2024,9/10/2024,9/16/2024,0,SC,EUR
HCI,0.4,8/16/2024,8/16/2024,9/20/2024,4,CD,USD
HCKT,0.11,9/20/2024,9/20/2024,10/4/2024,4,CD,USD
HCRB,0.11126,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
HCTPF,0.006409,7/31/2024,7/31/2024,9/20/2024,2,CD,USD
HCXLF,0.132,8/16/2024,8/16/2024,9/24/2024,2,CD,USD
HCXLY,0.264,8/19/2024,8/19/2024,10/8/2024,2,CD,USD
HD,2.25,8/29/2024,8/29/2024,9/12/2024,4,CD,USD
HDALF,0.391,9/11/2024,9/11/2024,10/2/2024,2,CD,HKD
HEES,0.275,8/28/2024,8/28/2024,9/13/2024,4,CD,USD
HEGIF,0.763742,9/11/2024,9/11/2024,10/10/2024,2,CD,HKD
HEGIY,0.490212,9/10/2024,9/10/2024,10/25/2024,2,CD,USD
HEKRF,0.019,9/20/2024,9/20/2024,10/18/2024,2,CD,MYR
HEPZF,0.22,8/30/2024,8/30/2024,9/9/2024,12,CD,CAD
HFBA,0.41,9/13/2024,9/13/2024,9/30/2024,2,CD,USD
HFBK,0.23,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
HGLB,0.081,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
HGRVF,0.18,9/27/2024,9/27/2024,11/4/2024,2,CD,GBP
HHBHF,0.0035,9/25/2024,9/25/2024,10/8/2024,1,CD,MYR
HI,0.2225,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
HICLF,0.0206,7/26/2024,7/26/2024,9/30/2024,4,CD,GBP
HIDV,0.4355,9/3/2024,9/3/2024,9/4/2024,4,CD,USD
HIE,0.051,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
HIG,0.47,9/3/2024,9/3/2024,10/2/2024,4,CD,USD
HIGPRG,0.375,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
HII,1.3,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
HIO,0.0355,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
HIO,0.0355,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
HIO,0.0355,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
HIO,0.0355,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
HIW,0.5,8/19/2024,8/19/2024,9/10/2024,4,CD,USD
HIX,0.049,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
HIX,0.049,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
HIX,0.049,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
HIX,0.049,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
HJAN,0.134436,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
HJUL,0.125928,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
HKCVF,0.1594,8/28/2024,8/28/2024,9/6/2024,2,CD,HKD
HKGEF,0.07,8/12/2024,8/12/2024,9/6/2024,2,CD,HKD
HKMPF,0.32,8/16/2024,8/16/2024,9/20/2024,2,CD,USD
HKMPY,0.64,8/19/2024,8/19/2024,9/30/2024,2,CD,USD
HKTGF,156,6/28/2024,6/30/2024,9/6/2024,4,CD,JPY
HKTTF,0.3292,8/13/2024,8/13/2024,9/3/2024,2,CD,HKD
HKTTY,0.422137,8/12/2024,8/12/2024,9/18/2024,2,CD,USD
HKVTY,0.204523,8/28/2024,8/28/2024,9/13/2024,2,CD,USD
HKXCF,4.36,9/5/2024,9/5/2024,9/17/2024,2,CD,HKD
HKXCY,0.559304,9/4/2024,9/4/2024,10/2/2024,2,CD,USD
HL,0.01375,8/26/2024,8/26/2024,9/5/2024,4,CD,USD
HLAN,0.759,9/25/2024,9/25/2024,10/10/2024,4,CD,USD
HLDCY,0.064152,9/4/2024,9/4/2024,9/24/2024,2,CD,USD
HLDVF,0.5,9/5/2024,9/5/2024,9/17/2024,2,CD,HKD
HLFDF,0.05,8/9/2024,8/9/2024,9/13/2024,2,CD,GBP
HLFDY,0.13006,8/9/2024,8/9/2024,9/30/2024,2,CD,USD
HLI,0.57,9/3/2024,9/3/2024,9/15/2024,4,CD,USD
HLNE,0.49,9/16/2024,9/16/2024,10/4/2024,4,CD,USD
HLNFF,0.15,8/30/2024,9/1/2024,9/15/2024,4,CD,CAD
HLPPF,0.12,8/16/2024,8/16/2024,9/25/2024,2,CD,HKD
HLPPY,0.076807,8/15/2024,8/15/2024,10/7/2024,2,CD,USD
HLPRB,0.875,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
HLT,0.15,8/23/2024,8/23/2024,9/27/2024,4,CD,USD
HMENF,0.025,8/30/2024,8/30/2024,9/13/2024,4,CD,CAD
HMNF,0.1,8/16/2024,8/16/2024,9/9/2024,4,CD,USD
HMOP,0.097838,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
HMSNF,0.00756,8/23/2024,8/23/2024,9/30/2024,2,CD,GBP
HNFSA,0.275,8/9/2024,8/10/2024,9/1/2024,4,CD,USD
HNFSB,0.275,8/9/2024,8/10/2024,9/1/2024,4,CD,USD
HNGKY,0.3,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
HNHIF,0.02675,9/13/2024,9/13/2024,10/25/2024,4,CD,GBP
HNI,0.33,8/23/2024,8/23/2024,9/12/2024,4,CD,USD
HNLGF,0.21,8/16/2024,8/16/2024,9/25/2024,2,CD,HKD
HNLGY,0.134413,8/15/2024,8/15/2024,10/7/2024,2,CD,USD
HNNA,0.1375,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
HNSPF,0.201,9/24/2024,9/24/2024,10/30/2024,2,CD,HKD
HOCT,0.15114467,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
HOKCF,0.12,8/30/2024,9/2/2024,9/11/2024,2,CD,HKD
HOKCY,0.0153954,8/29/2024,8/29/2024,9/18/2024,2,CD,USD
HOMB,0.195,8/14/2024,8/14/2024,9/4/2024,4,CD,USD
HON,1.08,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
HOYFF,0.52,10/1/2024,10/1/2024,10/8/2024,2,CD,EUR
HPCRF,0.18,9/11/2024,9/11/2024,9/24/2024,2,CD,THB
HPCUF,0.18,9/11/2024,9/11/2024,9/25/2024,2,CD,THB
HPIFF,0.08775,9/12/2024,9/12/2024,11/5/2024,2,CD,HKD
HPK,0.04,9/3/2024,9/3/2024,9/25/2024,4,CD,USD
HPQ,0.2756,9/11/2024,9/11/2024,10/2/2024,4,CD,USD
HQH,0.59,8/23/2024,8/23/2024,9/30/2024,4,CD,USD
HQI,0.06,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
HQL,0.49,8/23/2024,8/23/2024,9/30/2024,4,CD,USD
HRB,0.375,9/5/2024,9/5/2024,10/3/2024,4,CD,USD
HRCR,5.6,9/20/2024,9/20/2024,9/30/2024,4,CD,USD
HRGLF,0.3,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
HRI,0.665,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
HRIBF,80,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
HRNNF,0.3142,9/11/2024,9/11/2024,9/27/2024,4,CD,CAD
HRNTF,0.0187,9/4/2024,9/4/2024,9/11/2024,2,CD,SGD
HRUFF,0.05,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
HRUFF,0.05,9/27/2024,9/27/2024,10/15/2024,12,CD,CAD
HRZCF,0.05,10/8/2024,10/8/2024,10/31/2024,0,CD,HKD
HRZN,0.11,8/16/2024,8/16/2024,9/13/2024,12,CD,USD
HRZN,0.11,9/16/2024,9/16/2024,10/16/2024,12,CD,USD
HRZN,0.11,10/17/2024,10/17/2024,11/14/2024,12,CD,USD
HRZN,0.11,11/15/2024,11/15/2024,12/13/2024,12,CD,USD
HSBC,0.5,8/16/2024,8/16/2024,9/27/2024,4,CD,USD
HSHIF,45,6/28/2024,6/30/2024,9/12/2024,2,CD,JPY
HSHPF,0.165,11/29/2024,11/29/2024,1/7/2025,2,CD,GBP
HSNGF,1.2,8/15/2024,8/15/2024,9/5/2024,4,CD,HKD
HSNGY,0.153544,8/15/2024,8/15/2024,9/16/2024,4,CD,USD
HSRT,0.211229,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
HSUN,0.159214,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
HSY,1.37,8/16/2024,8/16/2024,9/16/2024,4,CD,USD
HTAB,0.055031,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
HTCTF,0.0228,8/28/2024,8/28/2024,9/6/2024,2,CD,HKD
HTHT,0.63,8/14/2024,8/14/2024,9/3/2024,0,SC,USD
HTLFP,0.4375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
HTRB,0.115631,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
HUABF,0.003,9/17/2024,9/17/2024,10/9/2024,2,CD,HKD
HUABF,0.032,9/17/2024,9/17/2024,10/9/2024,2,CD,HKD
HUBB,1.22,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
HUBG,0.125,9/6/2024,9/6/2024,9/25/2024,4,CD,USD
HULCF,26,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
HUM,0.885,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
HUN,0.25,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
HUPHY,0.128072,8/2/2024,8/2/2024,10/7/2024,2,CD,USD
HUPOF,0.762331,9/20/2024,9/20/2024,10/31/2024,4,CD,USD
HUPSF,0.02,9/20/2024,9/20/2024,10/7/2024,0,SC,MYR
HUSQF,2,10/21/2024,10/22/2024,10/25/2024,2,CD,SEK
HUTCY,0.043778,8/28/2024,8/28/2024,9/20/2024,2,CD,USD
HUYA,1.08,10/9/2024,10/9/2024,10/25/2024,0,SC,USD
HVT,0.32,8/26/2024,8/26/2024,9/11/2024,4,CD,USD
HVTA,0.3,8/26/2024,8/26/2024,9/11/2024,4,CD,USD
HWAFF,0.28,8/22/2024,8/22/2024,9/10/2024,2,CD,THB
HWBK,0.19,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
HWC,0.4,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
HWDJF,0.049,10/18/2024,10/18/2024,11/22/2024,2,CD,GBP
HWMPR,0.9375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
HY,0.35,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
HYBB,0.246252,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
HYBL,0.191151,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
HYD,0.1803,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
HYDB,0.277898,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
HYDW,0.21277,9/3/2024,9/3/2024,9/10/2024,12,CD,USD
HYEM,0.0991,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
HYFI,0.2069,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
HYG,0.379535,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
HYGH,0.560769,9/4/2024,9/4/2024,9/9/2024,12,CD,USD
