ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
THUPY,0.233208,10/7/2024,10/7/2024,10/25/2024,2,CD,USD
TIMB,0.1130089,9/30/2024,9/30/2024,10/30/2024,4,CD,USD
TJSCF,0.0518,9/25/2024,9/25/2024,10/28/2024,2,CD,HKD
TJX,0.375,11/14/2024,11/14/2024,12/5/2024,4,CD,USD
TKC,0.221581,12/6/2024,12/6/2024,12/16/2024,1,CD,USD
TKCOF,35,8/30/2024,8/31/2024,11/21/2024,2,CD,JPY
TKURF,3800,7/31/2024,7/31/2024,10/17/2024,2,CD,JPY
TLSNF,0.5,10/31/2024,10/31/2024,11/5/2024,4,CD,SEK
TLSNF,0.5,2/7/2025,2/7/2025,2/12/2025,4,CD,SEK
TLTW,0.207608,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
TLTZF,3.45,10/15/2024,10/15/2024,10/18/2024,2,CD,SEK
TMHTY,0.275573,10/28/2024,10/28/2024,12/17/2024,2,CD,USD
TMITF,0.01,9/12/2024,9/12/2024,10/9/2024,2,CD,HKD
TMO,0.39,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
TMUS,0.88,11/27/2024,11/27/2024,12/12/2024,4,CD,USD
TNABF,0.25,9/30/2024,9/30/2024,10/17/2024,2,CD,MYR
TNABY,0.232433,9/30/2024,9/30/2024,10/28/2024,2,CD,USD
TNET,0.25,10/1/2024,10/1/2024,10/28/2024,4,CD,USD
TNEYF,0.0125,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
TNPOF,0.052,10/8/2024,10/8/2024,10/25/2024,2,CD,HKD
TNSGF,0.0075,9/25/2024,9/25/2024,10/16/2024,4,CD,CAD
TOIPY,0.370202,9/16/2024,9/16/2024,10/15/2024,2,CD,USD
TOL,0.23,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
TOTZF,0.09,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
TOWN,0.25,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
TPRKY,0.073247,10/4/2024,10/4/2024,11/15/2024,2,CD,USD
TR,0.09,10/8/2024,10/8/2024,10/17/2024,4,CD,USD
TRAK,0.0165,9/30/2024,9/30/2024,11/13/2024,4,CD,USD
TRIN,0.51,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
TRN,0.28,10/15/2024,10/15/2024,10/31/2024,4,CD,USD
TRNO,0.49,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
TROLB,0.09,10/8/2024,10/8/2024,10/17/2024,4,CD,USD
TRP,0.96,9/27/2024,9/27/2024,10/31/2024,4,CD,CAD
TRPPF,0.3740625,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TRPRF,0.235125,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TRRVF,0.15,9/27/2024,9/30/2024,10/10/2024,4,CD,CAD
TRTX,0.24,9/27/2024,9/27/2024,10/25/2024,4,CD,USD
TRUHF,0.05,11/4/2024,11/4/2024,11/29/2024,2,CD,HKD
TRWKF,1.97,10/4/2024,10/4/2024,10/7/2024,2,CD,ZAR
TSAKF,0.006,9/3/2024,9/3/2024,11/26/2024,2,CD,HKD
TSAKF,0.027,9/3/2024,9/3/2024,11/26/2024,0,SC,HKD
TSCFY,0.617004,9/11/2024,9/11/2024,10/15/2024,2,CD,USD
TSI,0.06,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
TSM,0.61656,12/12/2024,12/12/2024,1/9/2025,4,CD,USD
TSM,0.624826,9/12/2024,9/12/2024,10/9/2024,4,CD,USD
TSN,0.49,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
TSQ,0.1975,10/15/2024,10/15/2024,11/1/2024,4,CD,USD
TSRYY,0.130843,8/29/2024,8/29/2024,10/11/2024,2,CD,USD
TSYHY,0.225113,6/27/2024,6/27/2024,10/7/2024,1,CD,USD
TTALF,0.15,10/9/2024,10/9/2024,10/16/2024,2,CD,EUR
TTAPY,0.462753,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
TTC,0.36,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
TTE,0.875009,9/24/2024,9/24/2024,10/11/2024,4,CD,USD
TTFNF,0.79,1/3/2025,1/3/2025,1/6/2025,4,CD,EUR
TTGPF,0.0225,9/13/2024,9/13/2024,10/15/2024,2,CD,GBP
TUYA,0.0589,9/11/2024,9/11/2024,10/15/2024,0,CD,USD
TVPKF,0.055,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
TWIRF,0.03,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
TWO,0.45,10/1/2024,10/1/2024,10/29/2024,4,CD,USD
TWODF,0.048,10/11/2024,10/11/2024,11/15/2024,2,CD,GBP
TWODY,0.627115,10/11/2024,10/11/2024,11/29/2024,2,CD,USD
TWOPRA,0.50781,10/11/2024,10/11/2024,10/28/2024,4,CD,USD
TWOPRB,0.47656,10/11/2024,10/11/2024,10/28/2024,4,CD,USD
TWOPRC,0.45313,10/11/2024,10/11/2024,10/28/2024,4,CD,USD
TXN,1.36,10/31/2024,10/31/2024,11/12/2024,4,CD,USD
TXWHY,0.025724,8/30/2024,8/30/2024,10/18/2024,2,CD,USD
TYFG,0.2,9/30/2024,9/30/2024,10/10/2024,4,CD,USD
UCPLF,0.3,11/1/2024,11/1/2024,11/15/2024,4,CD,CAD
UDR,0.425,10/10/2024,10/10/2024,10/31/2024,4,CD,USD
UELMO,0.925,10/18/2024,10/18/2024,11/15/2024,4,CD,USD
UEPCN,1.1875,10/18/2024,10/18/2024,11/15/2024,4,CD,USD
UEPCO,1.375,10/18/2024,10/18/2024,11/15/2024,4,CD,USD
UEPCP,1.075,10/18/2024,10/18/2024,11/15/2024,4,CD,USD
UEPEM,1,10/18/2024,10/18/2024,11/15/2024,4,CD,USD
UEPEN,0.875,10/18/2024,10/18/2024,11/15/2024,4,CD,USD
UEPEO,1.125,10/18/2024,10/18/2024,11/15/2024,4,CD,USD
UEPEP,1.14,10/18/2024,10/18/2024,11/15/2024,4,CD,USD
ULIHF,0.176315,9/23/2024,9/23/2024,10/15/2024,2,CD,HKD
UMGNF,0.24,10/3/2024,10/3/2024,10/25/2024,2,CD,EUR
UMSSF,0.01,10/14/2024,10/14/2024,10/25/2024,4,CD,SGD
UNEGF,0.04,10/2/2024,10/2/2024,10/21/2024,0,SC,HKD
UNVGY,0.1300212,10/3/2024,10/3/2024,11/8/2024,2,CD,USD
UPBD,0.37,10/1/2024,10/1/2024,10/22/2024,4,CD,USD
UPMKF,0.75,10/31/2024,10/31/2024,11/7/2024,2,CD,EUR
UPMMY,0.8112,10/31/2024,10/31/2024,11/22/2024,2,CD,USD
USB,0.5,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
USBPRA,16.82317,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
USBPRH,0.393746,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
USBPRP,0.34375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
USBPRQ,0.234375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
USBPRR,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
USBPRS,0.28125,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
USEA,0.075,9/27/2024,9/27/2024,10/10/2024,4,CD,USD
UTGPF,0.124,9/20/2024,9/20/2024,11/1/2024,2,CD,GBP
UVRBY,0.338306,8/30/2024,8/30/2024,10/10/2024,1,CD,USD
UVV,0.81,10/11/2024,10/14/2024,11/4/2024,4,CD,USD
UWMC,0.1,9/19/2024,9/19/2024,10/10/2024,4,CD,USD
VARNF,0.25,11/6/2024,11/6/2024,11/7/2024,4,CD,CHF
VARNF,0.25,2/6/2025,2/6/2025,2/7/2025,4,CD,CHF
VARNF,0.25,5/6/2025,5/6/2025,5/7/2025,4,CD,CHF
VBNK,0.025,10/4/2024,10/4/2024,10/31/2024,4,CD,CAD
VCISF,1.05,10/16/2024,10/16/2024,10/17/2024,2,CD,EUR
VESTF,0.018318945,4/12/2024,4/15/2024,1/15/2025,1,CD,USD
VET,0.12,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
VGI,0.08,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
VGI,0.08,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
VGUSF,0.237087,9/27/2024,9/27/2024,10/7/2024,4,CD,CAD
VIASP,0.75881,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
VIRC,0.025,9/20/2024,9/20/2024,10/11/2024,4,CD,USD
VLGEA,0.25,10/3/2024,10/3/2024,10/24/2024,4,CD,USD
VLMTY,0.7483967,10/1/2024,10/1/2024,10/25/2024,2,CD,USD
VLTFF,0.145,9/27/2024,9/27/2024,10/22/2024,4,CD,EUR
VLTO,0.09,9/27/2024,9/27/2024,10/31/2024,4,CD,USD
VMI,0.6,9/27/2024,9/27/2024,10/15/2024,4,CD,USD
VNFTF,0.078389,9/27/2024,9/27/2024,10/7/2024,12,CD,CAD
VNNGF,0.053756,10/1/2024,10/1/2024,10/8/2024,12,CD,CAD
VNWTF,0.055,10/11/2024,10/11/2024,11/4/2024,4,CD,CAD
VOXR,0.012,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
VOYJF,0.67,10/1/2024,10/1/2024,10/10/2024,2,CD,EUR
VRE,0.07,9/30/2024,9/30/2024,10/16/2024,4,CD,USD
VRTS,2.25,10/31/2024,10/31/2024,11/13/2024,4,CD,USD
VSEC,0.1,11/6/2024,11/6/2024,11/20/2024,4,CD,USD
VSYNF,0.0888,10/4/2024,10/4/2024,10/22/2024,2,CD,HKD
VTR,0.45,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
VTXB,1.00E-06,10/31/2024,10/31/2024,1/15/2025,0,CD,USD
VUVAF,0.2012758,10/11/2024,10/11/2024,10/14/2024,1,CD,ZAR
VZ,0.6775,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
WAFDP,0.304688007,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
WASH,0.56,10/1/2024,10/1/2024,10/11/2024,4,CD,USD
WAWIF,11.21762,9/26/2024,9/26/2024,10/10/2024,2,CD,NOK
WBSPRG,0.40625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
WCKGF,0.036,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
WDH,0.02,10/11/2024,10/11/2024,11/8/2024,0,SC,USD
WDI,0.1485,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
WDI,0.1485,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
WEA,0.07,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
WEA,0.07,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
WEGRY,0.115007,10/4/2024,10/4/2024,11/6/2024,2,CD,USD
WEICF,0.4061,9/24/2024,9/24/2024,10/18/2024,2,CD,HKD
WEICF,0.4061,9/24/2024,9/24/2024,10/18/2024,2,CD,HKD
WEIGF,0.179,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
WELPM,1.5,10/11/2024,10/11/2024,10/31/2024,4,CD,USD
WERN,0.14,10/7/2024,10/7/2024,10/23/2024,4,CD,USD
WFAFY,0.363265,9/9/2024,9/9/2024,10/24/2024,2,CD,USD
WFG,0.32,9/26/2024,9/26/2024,10/11/2024,4,CD,USD
WHGLY,0.256334,8/27/2024,8/27/2024,10/7/2024,2,CD,USD
WIA,0.05,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
WIA,0.05,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
WIGBY,0.062799,9/9/2024,9/9/2024,10/21/2024,2,CD,USD
WIGBY,0.062799,9/9/2024,9/9/2024,10/21/2024,2,CD,USD
WILWY,2.135611,9/26/2024,9/26/2024,10/25/2024,2,CD,USD
WIPKF,0.05,10/1/2024,10/1/2024,10/11/2024,4,CD,CAD
WIW,0.0605,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
WIW,0.0605,11/21/2024,11/21/2024,11/29/2024,12,CD,USD
WKC,0.17,9/30/2024,9/30/2024,10/16/2024,4,CD,USD
WLNTF,0.25,10/29/2024,10/29/2024,11/1/2024,2,CD,SEK
WLWHY,0.068225,9/27/2024,9/27/2024,10/10/2024,2,CD,USD
WMGTF,0.083,11/1/2024,11/1/2024,12/4/2024,2,CD,GBP
WMMVF,1.08,11/11/2024,11/11/2024,11/12/2024,1,CD,MXN
WMT,0.2075,12/13/2024,12/13/2024,1/6/2025,4,CD,USD
WNC,0.08,10/10/2024,10/10/2024,10/31/2024,4,CD,USD
WPC,0.875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
WPNTF,0.035,11/8/2024,11/8/2024,11/22/2024,2,CD,GBP
WPP,0.954225,10/11/2024,10/11/2024,11/1/2024,2,CD,USD
WPPGF,0.15,10/11/2024,10/11/2024,11/1/2024,2,CD,GBP
WSM,0.57,10/18/2024,10/18/2024,11/22/2024,4,CD,USD
WSPOF,0.375,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
WSR,0.04125,10/2/2024,10/2/2024,10/10/2024,12,CD,USD
WSR,0.04125,11/4/2024,11/4/2024,11/14/2024,12,CD,USD
WSR,0.04125,12/3/2024,12/3/2024,12/12/2024,12,CD,USD
WTFCM,0.409999996,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
WTFCP,0.429690003,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
WTPLF,0.03,9/16/2024,9/16/2024,10/7/2024,2,CD,HKD
WTSHF,0.375,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
WTW,0.88,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
WWD,0.25,11/21/2024,11/21/2024,12/5/2024,4,CD,USD
WWW,0.1,10/1/2024,10/1/2024,11/1/2024,4,CD,USD
WYGPY,0.171925,9/6/2024,9/6/2024,10/15/2024,2,CD,USD
WYNSF,0.056,9/27/2024,9/27/2024,10/31/2024,2,CD,GBP
XEL,0.5475,9/13/2024,9/13/2024,10/20/2024,4,CD,USD
XHR,0.12,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
XIORF,0.5217,4/16/2024,4/17/2024,5/21/2025,0,SC,EUR
XIORF,1.2463,5/20/2025,5/20/2025,5/21/2025,0,SC,EUR
XISHY,0.255921,8/14/2024,8/14/2024,10/31/2024,2,CD,USD
XNGSF,0.65,11/5/2024,11/5/2024,11/29/2024,2,CD,HKD
XNYIF,0.1,8/15/2024,8/15/2024,10/16/2024,2,CD,HKD
XOMAO,0.52344,10/3/2024,10/3/2024,10/15/2024,4,CD,USD
XOMAP,0.53906,10/3/2024,10/3/2024,10/15/2024,4,CD,USD
XRAY,0.16,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
XRX,0.25,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
XTEPY,2.001051,9/5/2024,9/5/2024,11/14/2024,2,CD,USD
XTPEF,0.156,9/5/2024,9/5/2024,10/30/2024,2,CD,HKD
XTPEF,0.447,9/5/2024,9/5/2024,10/30/2024,0,SC,HKD
XYIGF,0.31,8/15/2024,8/15/2024,10/16/2024,2,CD,HKD
XYIGY,0.793325,8/14/2024,8/14/2024,10/31/2024,2,CD,USD
YASKF,34,8/30/2024,8/31/2024,11/1/2024,2,CD,JPY
YIPCF,0.03,9/6/2024,9/6/2024,10/9/2024,2,CD,HKD
YIPCF,0.03,9/6/2024,9/6/2024,10/9/2024,2,CD,HKD
YORW,0.2108,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
YRD,0.2,9/30/2024,9/30/2024,10/15/2024,2,CD,USD
YTLCF,0.045,11/13/2024,11/13/2024,11/29/2024,1,CD,MYR
YTLPF,0.04,11/13/2024,11/13/2024,11/29/2024,0,SC,MYR
YUEIY,0.257109,9/10/2024,9/10/2024,10/21/2024,2,CD,USD
YUPRF,0.189,10/16/2024,10/16/2024,11/21/2024,2,CD,HKD
YUXXF,0.0398,9/12/2024,9/12/2024,10/25/2024,2,CD,HKD
ZBH,0.24,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
ZPTAF,0.043333,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
ZTO,0.35,9/10/2024,9/10/2024,10/17/2024,2,CD,USD
ZTOEF,0.35,9/10/2024,9/10/2024,10/10/2024,2,CD,USD
ZTR,0.05,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
ZTR,0.05,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
