ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
NJMVF,0.149,8/2/2024,8/2/2024,9/6/2024,2,CD,GBP
NJMVF,0.548,8/2/2024,8/2/2024,9/6/2024,0,SC,GBP
NKE,0.37,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
NKKSF,15,6/28/2024,6/30/2024,9/12/2024,2,CD,JPY
NKNSF,26,6/30/2024,6/30/2024,9/17/2024,2,CD,JPY
NKOKF,58,6/30/2024,6/30/2024,9/2/2024,2,CD,JPY
NKX,0.076,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NMCO,0.0685,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NMFC,0.02,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMFC,0.32,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMI,0.036,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NMKBP,0.899999976,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMKCP,0.975000024,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMPWP,0.850000024,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
NMRK,0.03,8/16/2024,8/16/2024,9/3/2024,4,CD,USD
NMS,0.0735,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NMT,0.071,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NMZ,0.0655,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NNFTF,0.0033,8/30/2024,8/30/2024,9/6/2024,2,CD,SGD
NNGRY,0.713664,8/26/2024,8/26/2024,9/11/2024,2,CD,USD
NNI,0.28,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
NNY,0.028,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NOA,0.1,8/30/2024,8/30/2024,10/4/2024,4,CD,CAD
NOC,2.06,9/3/2024,9/3/2024,9/18/2024,4,CD,USD
NOG,0.42,9/27/2024,9/27/2024,10/31/2024,4,CD,USD
NOM,0.0675,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NOPMF,0.1,9/17/2024,9/17/2024,9/27/2024,4,CD,CAD
NOV,0.075,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
NPCDF,42.5,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
NPCPF,7,6/28/2024,6/30/2024,9/11/2024,2,CD,JPY
NPCT,0.119,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NPEHF,150,6/30/2024,6/30/2024,9/6/2024,2,CD,JPY
NPFD,0.1675,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NPICF,0.4833,9/20/2024,9/20/2024,9/27/2024,4,CD,CAD
NPIFF,0.1,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
NPO,0.3,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
NPRTF,9570,6/28/2024,6/30/2024,9/19/2024,2,CD,JPY
NPV,0.072,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NQP,0.078,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NRC,0.12,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
NREF,0.5,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NRK,0.069,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NRTZF,33,6/28/2024,6/30/2024,9/13/2024,2,CD,JPY
NSA,0.56,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NSAPRA,0.375,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NSAPRB,0.375,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NSHBF,18,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
NSLYF,0.7,9/4/2024,9/4/2024,10/3/2024,0,SC,MYR
NSP,0.6,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
NTOIF,0.6,10/2/2024,10/2/2024,10/9/2024,2,CD,EUR
NTRS,0.75,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
NTRSO,0.29375,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
NTST,0.21,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
NUS,0.06,8/30/2024,8/30/2024,9/11/2024,4,CD,USD
NUV,0.029,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NUW,0.0425,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NVEI,0.1,8/20/2024,8/20/2024,9/5/2024,4,CD,USD
NVG,0.079,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NVGS,0.05,9/3/2024,9/3/2024,9/24/2024,4,CD,USD
NWE,0.65,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NWFFF,0.071,11/1/2024,11/1/2024,12/6/2024,2,CD,GBP
NWG,0.158784,8/9/2024,8/9/2024,9/13/2024,2,CD,USD
NWHUF,0.03,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
NWL,0.07,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
NWOEF,0.06,9/9/2024,9/9/2024,9/23/2024,0,CD,USD
NWS,0.1,9/11/2024,9/11/2024,10/9/2024,2,CD,USD
NWSA,0.1,9/11/2024,9/11/2024,10/9/2024,2,CD,USD
NXC,0.0455,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NXDT,0.15,8/15/2024,8/15/2024,9/30/2024,4,CD,USD
NXDTPRA,0.34375,9/23/2024,9/23/2024,9/30/2024,4,CD,USD
NXJ,0.0785,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NXLCF,0.01,9/6/2024,9/6/2024,9/27/2024,4,CD,CAD
NXN,0.041,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NXP,0.052,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NXRT,0.46242,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NYCB,0.01,9/6/2024,9/7/2024,9/17/2024,4,CD,USD
NYCBPRA,0.3984,9/6/2024,9/7/2024,9/17/2024,4,CD,USD
NZF,0.0795,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
O,0.263,9/3/2024,9/3/2024,9/13/2024,12,CD,USD
OAKPRA,0.414063,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
OAKPRB,0.409375,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
OBDE,0.06,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
OBDE,0.06,11/29/2024,11/29/2024,12/13/2024,4,CD,USD
OBDE,0.06,2/28/2025,2/28/2025,3/14/2025,4,CD,USD
OBDE,0.06,5/30/2025,5/30/2025,6/13/2025,4,CD,USD
OBDE,0.35,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OBT,0.23,9/4/2024,9/4/2024,9/16/2024,4,CD,USD
OCANF,0.01,8/29/2024,8/29/2024,10/11/2024,2,CD,USD
OCCI,0.115,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
OCCI,0.115,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIN,0.109375,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
OCCIN,0.109375,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIN,0.109375,11/19/2024,11/19/2024,11/29/2024,12,CD,USD
OCCIN,0.109375,12/20/2024,12/20/2024,12/31/2024,12,CD,USD
OCCIN,0.109375,1/21/2025,1/21/2025,1/31/2025,12,CD,USD
OCCIO,0.1276042,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
OCCIO,0.1276042,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
OCCIO,0.1276042,11/19/2024,11/19/2024,11/29/2024,12,CD,USD
OCCIO,0.1276042,12/20/2024,12/20/2024,12/31/2024,12,CD,USD
OCCIO,0.1276042,1/21/2025,1/21/2025,1/31/2025,12,CD,USD
OCSL,0.55,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
ODFL,0.26,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
ODJBF,10.51,8/27/2024,8/27/2024,9/3/2024,0,SC,NOK
ODTLF,1.14,8/30/2024,8/30/2024,9/12/2024,4,CD,NOK
OEC,0.0207,7/1/2024,7/1/2024,10/9/2024,4,CD,USD
OFG,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
OFS,0.34,9/20/2024,9/20/2024,9/30/2024,4,CD,USD
OGCIF,0.0066,8/14/2024,8/14/2024,9/11/2024,0,CD,USD
OGFGY,0.18216,9/6/2024,9/6/2024,10/11/2024,2,CD,USD
OGN,0.28,8/16/2024,8/16/2024,9/12/2024,4,CD,USD
OLED,0.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
OLN,0.2,8/8/2024,8/8/2024,9/13/2024,4,CD,USD
OMC,0.7,9/20/2024,9/20/2024,10/11/2024,4,CD,USD
ONB,0.14,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
ONBPO,0.4375,11/5/2024,11/5/2024,11/20/2024,4,CD,USD
ONBPP,0.4375,11/5/2024,11/5/2024,11/20/2024,4,CD,USD
ONL,0.1,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ONMBF,20,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
ONMBF,20,6/28/2024,6/30/2024,9/9/2024,0,SC,JPY
OPCLF,26,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
OPOF,0.14,9/4/2024,9/4/2024,9/27/2024,4,CD,USD
OPP,0.1003,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
OPR,0.375,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
OPXCF,20,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
OR,0.065,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
ORA,0.12,8/20/2024,8/20/2024,9/3/2024,4,CD,USD
ORC,0.12,8/30/2024,8/30/2024,9/27/2024,12,CD,USD
ORI,0.265,9/6/2024,9/6/2024,9/16/2024,4,CD,USD
ORRYY,0.265,8/30/2024,8/30/2024,10/23/2024,2,CD,USD
ORWHF,0.058,10/8/2024,10/8/2024,10/30/2024,2,CD,HKD
ORWHF,0.172,10/8/2024,10/8/2024,10/30/2024,2,CD,HKD
ORXGF,0.1,9/27/2024,9/30/2024,10/14/2024,4,CD,CAD
OSBGF,0.107,8/23/2024,8/23/2024,9/20/2024,2,CD,GBP
OSOPF,0.3,8/30/2024,8/30/2024,9/13/2024,2,CD,THB
OSW,0.04,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
OTEX,0.2625,8/30/2024,8/30/2024,9/20/2024,4,CD,USD
OTIS,0.39,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
OTSKF,60,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
OTTR,0.4675,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
OTTW,0.11,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
OUECF,0.0087,8/1/2024,8/1/2024,9/4/2024,2,CD,SGD
OUKPF,0.18,10/25/2024,10/25/2024,11/1/2024,2,CD,EUR
OUT,0.3,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
OVCHY,0.671192,8/13/2024,8/13/2024,9/9/2024,2,CD,USD
OVV,0.3,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
OXLC,0.09,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXLC,0.09,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLC,0.09,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXLC,0.09,12/17/2024,12/17/2024,12/31/2024,12,CD,USD
OXLCN,0.1484375,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXLCN,0.1484375,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLCN,0.1484375,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXLCO,0.125,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXLCO,0.125,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLCO,0.125,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXLCP,0.13020833,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXLCP,0.13020833,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXLCP,0.13020833,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXSQ,0.035,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
OXSQ,0.035,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
OXSQ,0.035,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
OXSQ,0.035,12/17/2024,12/17/2024,12/31/2024,12,CD,USD
OXY,0.22,9/10/2024,9/10/2024,10/15/2024,4,CD,USD
OYOCF,29,6/30/2024,6/30/2024,9/17/2024,2,CD,JPY
PAG,1.07,8/15/2024,8/15/2024,9/4/2024,4,CD,USD
PAHC,0.12,9/4/2024,9/4/2024,9/25/2024,4,CD,USD
PAI,0.0515,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
PANL,0.1,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
PARA,0.05,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
PARAA,0.05,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
PARXF,0.385,9/9/2024,9/9/2024,9/16/2024,4,CD,CAD
PATK,0.55,8/26/2024,8/26/2024,9/9/2024,4,CD,USD
PAWH,25,9/17/2024,9/17/2024,9/24/2024,4,CD,USD
PAX,0.15,8/19/2024,8/19/2024,9/9/2024,4,CD,USD
PAXS,0.1494,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PAYC,0.375,8/26/2024,8/26/2024,9/9/2024,4,CD,USD
PAZRF,0.02333,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PB,0.56,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
PBA,0.69,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
PBI,0.05,8/22/2024,8/22/2024,9/6/2024,4,CD,USD
PBKOF,0.05,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
PBNAF,0.407813,8/1/2024,8/1/2024,9/3/2024,4,CD,CAD
PBR,0.0288211,6/13/2024,6/13/2024,9/27/2024,0,SC,USD
PBR,0.1514212,8/23/2024,8/23/2024,11/29/2024,0,SC,USD
PBR,0.1755678,6/13/2024,6/13/2024,9/27/2024,0,SC,USD
PBR,0.1931874,8/23/2024,8/23/2024,12/30/2024,0,SC,USD
PBRA,0.0288211,6/13/2024,6/13/2024,9/27/2024,0,SC,USD
PBRA,0.1514212,8/23/2024,8/23/2024,11/29/2024,0,SC,USD
PBRA,0.1755678,6/13/2024,6/13/2024,9/27/2024,0,SC,USD
PBRA,0.1931874,8/23/2024,8/23/2024,12/30/2024,0,SC,USD
PBT,0.051902,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
PBYEF,0.0605,8/28/2024,8/28/2024,9/4/2024,12,CD,CAD
PCAR,0.3,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
PCCWY,0.125132,8/12/2024,8/12/2024,9/11/2024,2,CD,USD
PCDVF,0.0112,9/10/2024,9/10/2024,9/24/2024,0,SC,SGD
PCF,0.0622,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
PCFBF,0.041,8/23/2024,8/23/2024,9/4/2024,2,CD,HKD
PCFBY,0.105195,8/22/2024,8/22/2024,9/19/2024,2,CD,USD
PCK,0.0215,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PCM,0.08,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PCN,0.1125,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PCQ,0.036,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PCWLF,0.0977,8/13/2024,8/13/2024,9/4/2024,2,CD,HKD
PDCC,0.22,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
PDCC,0.22,10/16/2024,10/16/2024,10/30/2024,12,CD,USD
PDER,1.8,8/30/2024,8/30/2024,9/6/2024,4,CD,USD
PDI,0.2205,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PDM,0.125,8/23/2024,8/23/2024,9/20/2024,4,CD,USD
PDO,0.1279,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PDX,0.1133,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PEBK,0.19,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
PECGF,0.1,8/30/2024,9/2/2024,9/12/2024,2,CD,MYR
PECO,0.0975,8/15/2024,8/15/2024,9/4/2024,12,CD,USD
PEFDF,0.0272,8/28/2024,8/28/2024,9/12/2024,2,CD,SGD
PEG,0.6,9/9/2024,9/9/2024,9/30/2024,4,CD,USD
PEGRF,0.3033,7/26/2024,7/26/2024,9/5/2024,2,CD,GBP
PEGRY,0.769775,7/26/2024,7/26/2024,9/20/2024,2,CD,USD
PEP,1.355,9/6/2024,9/6/2024,9/30/2024,4,CD,USD
PETFF,0.8,8/29/2024,8/29/2024,9/13/2024,2,CD,THB
PEXNY,0.263944,8/14/2024,8/14/2024,9/9/2024,2,CD,USD
PEYEF,0.047,8/28/2024,8/28/2024,9/4/2024,12,CD,CAD
PEYUF,0.11,8/30/2024,8/31/2024,9/13/2024,12,CD,CAD
PFD,0.0594,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
PFD,0.0594,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
PFE,0.42,7/26/2024,7/26/2024,9/3/2024,4,CD,USD
PFG,0.72,9/5/2024,9/5/2024,9/27/2024,4,CD,USD
PFIS,0.6175,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
PFL,0.0814,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PFLD,0.12,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
PFLT,0.1025,8/16/2024,8/16/2024,9/3/2024,12,CD,USD
PFN,0.0718,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PFO,0.0492,9/23/2024,9/23/2024,9/30/2024,12,CD,USD
PFO,0.0492,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
PFSMF,0.054,8/19/2024,8/19/2024,9/6/2024,2,CD,HKD
PFSMF,0.119,8/19/2024,8/19/2024,9/6/2024,2,CD,HKD
PGGCY,0.498134,9/24/2024,9/24/2024,10/9/2024,2,CD,USD
PGP,0.069,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PGR,0.1,10/3/2024,10/3/2024,10/11/2024,4,CD,USD
PGZ,0.105,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
PGZ,0.105,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
PH,1.63,8/28/2024,8/28/2024,9/13/2024,4,CD,USD
PHI,0.872098,8/26/2024,8/26/2024,9/25/2024,2,CD,USD
PHIN,0.25,8/23/2024,8/23/2024,9/13/2024,4,CD,USD
PHK,0.048,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PHTCF,50,8/27/2024,8/27/2024,9/11/2024,2,CD,PHP
PIAGF,0.115,9/24/2024,9/24/2024,9/25/2024,2,CD,EUR
PIGEF,38,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
PII,0.66,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
PIM,0.022,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
PIM,0.022,9/24/2024,9/24/2024,10/1/2024,12,CD,USD
PINC,0.21,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
PINE,0.28,9/12/2024,9/12/2024,9/30/2024,4,CD,USD
PIPR,0.65,8/29/2024,8/29/2024,9/13/2024,4,CD,USD
PJT,0.25,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
PK,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
PKST,0.225,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
PLQC,0.75,8/30/2024,8/31/2024,9/30/2024,2,CD,USD
PLSQF,0.4686,8/30/2024,8/30/2024,11/11/2024,2,CD,USD
PLSQF,0.5314,8/30/2024,8/30/2024,11/11/2024,2,CD,USD
PLWN,18.5,8/30/2024,8/31/2024,9/27/2024,2,CD,USD
PMBPF,0.27375,8/1/2024,8/1/2024,9/3/2024,4,CD,CAD
PMDIY,0.029092,9/5/2024,9/5/2024,10/10/2024,2,CD,USD
PMF,0.042,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PML,0.0395,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PMM,0.0238,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
PMM,0.0238,9/24/2024,9/24/2024,10/1/2024,12,CD,USD
PMMBF,0.393875,8/1/2024,8/1/2024,9/3/2024,4,CD,CAD
PMMTF,0.01,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
PMO,0.035,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
PMO,0.035,9/24/2024,9/24/2024,10/1/2024,12,CD,USD
PMOIF,0.100791,8/16/2024,8/16/2024,9/25/2024,2,CD,GBP
PMTPRA,0.507813,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
PMTPRB,0.5,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
PMTPRC,0.421875,8/30/2024,9/1/2024,9/16/2024,4,CD,USD
PMX,0.033,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PNADF,0.2,9/4/2024,9/4/2024,9/18/2024,4,CD,MYR
PNAGF,0.16,9/5/2024,9/5/2024,9/19/2024,4,CD,MYR
PNBI,0.25,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
PNF,0.0335,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PNFPP,0.422,8/16/2024,8/17/2024,9/1/2024,4,CD,USD
PNI,0.0295,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PNNT,0.08,8/16/2024,8/16/2024,9/3/2024,12,CD,USD
PNW,0.88,8/1/2024,8/1/2024,9/3/2024,4,CD,USD
POGHF,53,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
POMOF,0.0345,11/8/2024,11/8/2024,11/29/2024,2,CD,GBP
POR,0.5,9/24/2024,9/24/2024,10/15/2024,4,CD,USD
PORBF,21,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
POWI,0.2,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
POWL,0.265,8/14/2024,8/14/2024,9/18/2024,4,CD,USD
POWWP,0.55902778,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
PPAL,0.2875,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
PPBN,0.25,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
PPG,0.68,8/12/2024,8/12/2024,9/12/2024,4,CD,USD
PPLAF,0.425875,8/1/2024,8/1/2024,9/3/2024,4,CD,CAD
PPLOF,0.412813,9/16/2024,9/16/2024,10/1/2024,4,CD,CAD
PPRQF,0.063333,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PPT,0.026,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
PPT,0.026,9/24/2024,9/24/2024,10/1/2024,12,CD,USD
PRBZF,0.85,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
PRDO,0.13,8/30/2024,9/1/2024,9/13/2024,4,CD,USD
PREJF,0.304688,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
PREPRJ,0.304688,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
PREUF,0.0638,9/4/2024,9/4/2024,9/16/2024,2,CD,HKD
PRG,0.12,8/20/2024,8/20/2024,9/3/2024,4,CD,USD
PRGO,0.276,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
PRGS,0.175,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
PRI,0.9,8/21/2024,8/21/2024,9/12/2024,4,CD,USD
PRIM,0.06,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
PRK,1.06,8/16/2024,8/16/2024,9/10/2024,4,CD,USD
PRLPF,0.14,8/16/2024,8/16/2024,9/5/2024,4,CD,CAD
PROSF,0.1,11/1/2024,11/1/2024,11/26/2024,1,CD,EUR
PROV,0.14,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
PRT,0.040161,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
PRU,1.3,8/20/2024,8/20/2024,9/12/2024,4,CD,USD
PRVFF,0.0375,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PSA,3,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRF,0.321875006,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRG,0.315625012,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRH,0.349999994,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRI,0.304688007,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRJ,0.293749988,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRK,0.296875,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRL,0.289063007,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRM,0.257813007,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRN,0.242187992,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRO,0.243750006,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRP,0.25,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRQ,0.246875003,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRR,0.25,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSAPRS,0.256249994,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
PSEC,0.06,8/28/2024,8/28/2024,9/19/2024,12,CD,USD
PSF,0.126,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
PSGFF,0.1,8/22/2024,8/23/2024,9/6/2024,4,CD,THB
PSGFF,0.1,8/23/2024,8/23/2024,9/6/2024,4,CD,THB
PSHZF,0.1456,8/16/2024,8/16/2024,9/13/2024,4,CD,USD
PSHZF,0.1456,11/15/2024,11/15/2024,12/13/2024,4,CD,USD
PSKOF,4.15,9/20/2024,9/20/2024,12/20/2024,1,CD,PLN
PSMMF,0.2,10/18/2024,10/18/2024,11/8/2024,2,CD,GBP
PSNTF,0.014,8/23/2024,8/23/2024,10/4/2024,4,CD,GBP
PSO,0.094971,8/9/2024,8/9/2024,9/19/2024,2,CD,USD
PSORF,0.074,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
PSPUF,0.1,8/23/2024,8/23/2024,9/9/2024,4,CD,THB
PSTNY,0.0334489,8/8/2024,8/8/2024,9/9/2024,2,CD,USD
PSUCF,0.4273,8/28/2024,8/28/2024,9/4/2024,12,CD,USD
PSX,1.15,8/20/2024,8/20/2024,9/3/2024,4,CD,USD
PSZKY,0.672535,8/8/2024,8/8/2024,9/6/2024,1,CD,USD
PTA,0.134,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
PTALF,0.015,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
PTEN,0.08,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
PTEXF,0.05,8/22/2024,8/22/2024,9/5/2024,2,CD,HKD
PTIUF,0.0558,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
PTTPF,0.8,8/29/2024,8/29/2024,9/13/2024,2,CD,THB
PTVE,0.1,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
PTVLF,0.11,8/30/2024,8/30/2024,9/16/2024,4,CD,CAD
PTY,0.1188,8/12/2024,8/12/2024,9/3/2024,12,CD,USD
PUTRF,0.8,8/29/2024,8/29/2024,9/16/2024,2,CD,THB
PUTRY,0.116211,8/29/2024,8/29/2024,9/30/2024,2,CD,USD
PVGPF,0.1,8/30/2024,8/30/2024,9/2/2024,2,CD,ZAR
PVL,0.035,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
PWCCF,0.334375,9/24/2024,9/24/2024,10/15/2024,4,CD,CAD
